id,video_id,group,number_lanes,environment,ego_car,target_car,ego_location,target_location,other_car_location,num_target_car,num_other_car,num_target_ped,num_other_ped,ego_speed,target_speed,other_car_speed,time_start,time_end,traffic_lights,road_sign,gap_egoandtarget,gap_othercars,turn_indicators,indicators_time_start,indicators_time_end,criticality,description,goal_or_requirement,comments
29,video_29,2,3,0,0,1,0,1,1,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car flashes lights to the ego car in front,,
30,video_30,2,3,1,0,1,1,2,"0,1",,,0,0,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The ego car is trying to change lanes but is prevented by a platoon of AVs,,
31,video_31,2,3,0,0,1,1,1,"0,1,2",,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car drives slowly in front of the ego car,,
32,video_32,2,3,0,0,1,2,2,,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The target car changes lanes to let the ego car behind overtake,,
33,video_33,2,3,0,0,1,2,1,,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The target car attempts to move from the centre to left lane but goes back to the centre lane not to block an ego car behind,,
34,video_34,2,2,0,0,1,1,2,,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The platoon of AVs lower their speed to help the ego car to overtake on the merge lane.,,
35,video_35,2,3,0,0,1,0,0,,,,1,1,"[30,30,30,30,30,20,10,0,0,0,0,0,0,0,0,10,20,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car is waiting for pedestrians to cross the road on an unsignaled crossing for such a long time that the target car becomes an obstacle for the ego car behind,,
36,video_36,2,3,0,0,1,1,1,"0,1,2",,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,"When the ego car is following the target car, the driver of the ego car finds that the target car follow its front car with a gap that is too large",,
37,video_37,2,3,0,0,1,1,2,2,,,0,1,"[0,0,0,0,0,0,5,20,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car anticipates the traffic light to turn green 100 m from the intersection and sets speed that allows passing the intersection without deceleration. The ego car is on the middle lane.,,
38,video_38,2,3,0,0,1,2,1,,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,"The target attempts to overtake the ego car, but canceled the overtaking process and move back to original lane.",,
39,video_39,2,3,0,0,1,1,0,"0,1,2",,,0,1,"[70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70]",,,5000,20000,0,1,,,0,5000,20000,,"The target car obeys the 60 km/h speed limit when MDVs, the last one of which is the ego car, drive at 70 km/h on the other 2 lanes",,
40,video_40,2,3,0,0,1,,,,,,,,,,,5000,20000,,,,,0,5000,20000,2,The target car is driving in front of the ego car and brakes abruptly,,
41,video_41,2,3,0,0,1,,,,,,,1,,,,5000,20000,,,,,0,5000,20000,2,The target car is driving in front of the ego car and brakes abruptly to avoid collision with a pedestrian in front of the target car,,
42,video_42,3,3,0,1,0,1,1,2,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The ego car is driving on the outer side of the road and is overtaken by the target car from the inside,,
43,video_43,3,3,0,1,0,1,1,2,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car approaches and then follows the ego car at an extremely small gap,,
44,video_44,3,3,0,1,0,1,1,"0,1,2",,,0,1,"[40,40,40,40,40,40,40,40,40,40,40,10,5,5,10,15,20,20,20,20]",,,5000,20000,0,,,,0,5000,20000,,The target car is driving in front of the ego car and brakes abruptly to avoid collision with another MDV in front of the target car,,
45,video_45,3,3,0,1,0,0,0,1,,,0,1,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,30,30,30]",,,5000,20000,1,,,,0,5000,20000,,"The target car does not start in time when traffic lights turn green, because the target car is yielding to VRUs",,
46,video_46,3,3,0,1,0,0,1,0,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The ego car misjudges the speed of an oncoming target car when overtaking because of the high acceleration of the target car,,
47,video_47,3,3,0,1,0,1,0,1,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The target car cuts the ego car off from the right lane,,
48,video_48,3,3,0,1,0,1,0,"0,1,2",,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,"The target car is zigzagging (changing lanes rapidly) in between slowly driving MDVs, the last one of which is the ego car",,
49,video_49,3,3,0,1,0,0,1,1,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car flashes lights to the ego car in front,,
50,video_50,3,3,1,1,0,1,2,"0,1",,,0,0,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The ego car is trying to change lanes but is prevented by a platoon of AVs,,
51,video_51,3,3,0,1,0,1,1,"0,1,2",,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car drives slowly in front of the ego car,,
52,video_52,3,3,0,1,0,2,2,,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The target car changes lanes to let the ego car behind overtake,,
53,video_53,3,3,0,1,0,2,1,,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The target car attempts to move from the centre to left lane but goes back to the centre lane not to block an ego car behind,,
54,video_54,3,2,0,1,0,1,2,,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The platoon of AVs lower their speed to help the ego car to overtake on the merge lane.,,
55,video_55,3,3,0,1,0,0,0,,,,1,1,"[30,30,30,30,30,20,10,0,0,0,0,0,0,0,0,10,20,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car is waiting for pedestrians to cross the road on an unsignaled crossing for such a long time that the target car becomes an obstacle for the ego car behind,,
56,video_56,3,3,0,1,0,1,1,"0,1,2",,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,"When the ego car is following the target car, the driver of the ego car finds that the target car follow its front car with a gap that is too large",,
57,video_57,3,3,0,1,0,1,2,2,,,0,1,"[0,0,0,0,0,0,5,20,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car anticipates the traffic light to turn green 100 m from the intersection and sets speed that allows passing the intersection without deceleration. The ego car is on the middle lane.,,
58,video_58,3,3,0,1,0,2,1,,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,"The target attempts to overtake the ego car, but canceled the overtaking process and move back to original lane.",,
59,video_59,3,3,0,1,0,1,0,"0,1,2",,,0,1,"[70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70]",,,5000,20000,0,,,,0,5000,20000,,"The target car obeys the 60 km/h speed limit when MDVs, the last one of which is the ego car, drive at 70 km/h on the other 2 lanes",,
60,video_60,,,,,,,,,,,,,,,,5000,20000,,,,,0,5000,20000,2,The target car is driving in front of the ego car and brakes abruptly,,
61,video_61,,,,,,,,,,,,1,,,,5000,20000,,,,,0,5000,20000,2,The target car is driving in front of the ego car and brakes abruptly to avoid collision with a pedestrian in front of the target car,,
62,video_62,4,3,0,1,1,1,1,2,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The ego car is driving on the outer side of the road and is overtaken by the target car from the inside,,
63,video_63,4,3,0,1,1,1,1,2,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car approaches and then follows the ego car at an extremely small gap,,
64,video_64,4,3,0,1,1,1,1,"0,1,2",,,0,1,"[40,40,40,40,40,40,40,40,40,40,40,10,5,5,10,15,20,20,20,20]",,,5000,20000,0,,,,0,5000,20000,,The target car is driving in front of the ego car and brakes abruptly to avoid collision with another MDV in front of the target car,,
65,video_65,4,3,0,1,1,0,0,1,,,0,1,"[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,"The target car does not start in time when traffic lights turn green, because the target car is yielding to VRUs",,
66,video_66,4,3,0,1,1,0,1,0,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The ego car misjudges the speed of an oncoming target car when overtaking because of the high acceleration of the target car,,
67,video_67,4,3,0,1,1,1,0,1,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The target car cuts the ego car off from the right lane,,
68,video_68,4,3,0,1,1,1,0,"0,1,2",,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,"The target car is zigzagging (changing lanes rapidly) in between slowly driving MDVs, the last one of which is the ego car",,
69,video_69,4,3,0,1,1,0,1,1,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car flashes lights to the ego car in front,,
70,video_70,4,3,1,1,1,1,2,"0,1",,,0,0,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The ego car is trying to change lanes but is prevented by a platoon of AVs,,
71,video_71,4,3,0,1,1,1,1,"0,1,2",,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car drives slowly in front of the ego car,,
72,video_72,4,3,0,1,1,2,2,,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The target car changes lanes to let the ego car behind overtake,,
73,video_73,4,3,0,1,1,2,1,,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The target car attempts to move from the centre to left lane but goes back to the centre lane not to block an ego car behind,,
74,video_74,4,2,0,1,1,1,2,,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,The platoon of AVs lower their speed to help the ego car to overtake on the merge lane.,,
75,video_75,4,3,0,1,1,0,0,,,,1,1,"[30,30,30,30,30,20,10,0,0,0,0,0,0,0,0,10,20,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car is waiting for pedestrians to cross the road on an unsignaled crossing for such a long time that the target car becomes an obstacle for the ego car behind,,
76,video_76,4,3,0,1,1,1,1,"0,1,2",,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,"When the ego car is following the target car, the driver of the ego car finds that the target car follow its front car with a gap that is too large",,
77,video_77,4,3,0,1,1,1,2,2,,,0,1,"[0,0,0,0,0,0,5,20,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,0,5000,20000,,The target car anticipates the traffic light to turn green 100 m from the intersection and sets speed that allows passing the intersection without deceleration. The ego car is on the middle lane.,,
78,video_78,4,3,0,1,1,2,1,,,,0,1,"[30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]",,,5000,20000,0,,,,1,5000,20000,,"The target attempts to overtake the ego car, but canceled the overtaking process and move back to original lane.",,
79,video_79,4,3,0,1,1,1,0,"0,1,2",,,0,1,"[70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70]",,,5000,20000,0,1,,,0,5000,20000,,"The target car obeys the 60 km/h speed limit when MDVs, the last one of which is the ego car, drive at 70 km/h on the other 2 lanes",,
80,video_80,,,,,,,,,,,,,,,,5000,20000,,,,,0,5000,20000,2,The target car is driving in front of the ego car and brakes abruptly,,
81,video_81,,,,,,,,,,,,1,,,,5000,20000,,,,,0,5000,20000,2,The target car is driving in front of the ego car and brakes abruptly to avoid collision with a pedestrian in front of the target car,,
,,"0: basline videos,",,0=urban,0=mdv,0=av with no label,lane starting from 0 from right-most,lane starting from 0 from right-most,lane starting from 0 from right-most,,,,0=no,(value at each 1 sec in km/h),,,(start of event in ms),(end of event in ms),0=no change,0=no sign,the headway in meter,,0=no,(start of event in ms),(end of event in ms),0=non-critical scenarios,AV=automated vehicle,,
,,1: target car not labeled+ego car is mdv,,1=motorway,1=av,1=av with label,,,,,,,1=yes,,,,,,1=change,1=speed limit,,,1=yes,,,1= middle level of criticality (e.g. can cause the accident if some measures is not taken/not taken correctly) ,MDV=manually driven vehicle,,
,,2: target car labeled+ego car is mdv,,,,,,,,,,,,,,,,,,,,,,,,2=critical scenarios (e.g. almost have collisions),Platoon of AVs serve as the target car (either label or no label on all of them),,
,,3: target car not labeled+ego is av,,,,,,,,,,,,,,,,,,,,,,,,"*the criticality here means the criticality from the participants' perspectives (e.g. how the participants may feel), and there's nothing about AVs' ability/function",VRU=vulnerable road user,,
,,4: target car not labeled+ego is mdv,,,,,,,,,,,,,,,,,,,,,,,,,,,
