id,video_id,group,ego_car,target_car,num_target_ped,event_start,event_end,video_length_include_blackframe,criticality,description
39,video_39,1,0,1,0,8000,Around 22000,29000,0,The target car attempts to overtake the ego car, but canceled the overtaking process and move back to original lane.
40,video_40,1,0,1,0,4016,NA,16000,1,The target car obeys the 60 km/h speed limit when MDVs, the last one of which is the ego car, drive at 70 km/h on the other 2 lanes
41,video_41,1,0,1,1,11033,Around 18000,29000,2,The target car is driving in front of the ego car and brakes abruptly to avoid collision with a pedestrian in front of the target car
42,video_42,2,1,0,0,0,36000,36000,0,Baseline traffic situation of driving on a motorway with ego vehicle as AV
43,video_43,2,1,0,0,7050,27000,33000,1,The ego car is driving on the outer side of the road and is overtaken by the target car from the inside
44,video_44,2,1,0,0,0,34000,34000,1,The target car approaches and then follows the ego car at an extremely small gap
45,video_45,2,1,0,0,11500,22000,36000,2,The target car is driving in front of the ego car and brakes abruptly to avoid collision with another MDV in front of the target car
46,video_46,2,1,0,0,14333,22000,38000,2,The target car is driving in front of the ego car and brakes abruptly
47,video_47,2,1,0,0,9083,27083*,35000,0,The target car does not start in time when traffic lights turn green
48,video_48,2,1,0,1,9083,27083,35000,0,The target car does not start in time when traffic lights turn green, with an VRU
49,video_49,2,1,0,0,7050,16050,25000,2,The target car cuts the ego car off from the right lane
50,video_50,2,1,0,0,7066,32066,38000,1,The target car is zigzagging (changing lanes rapidly) in between slowly driving MDVs, the last one of which is the ego car
51,video_51,2,1,0,0,10616,NA,24000,0,The target car flashes lights to the ego car in front
52,video_52,2,1,0,0,6033,NA,35000,1,The ego car is trying to change lanes but is prevented by a platoon of AVs
53,video_53,2,1,0,0,11000,NA,31000,0,The target car drives slowly in front of the ego car
54,video_54,2,1,0,0,8116,Around 20000,26000,0,The target car changes lanes to let the ego car behind overtake
55,video_55,2,1,0,0,10333,Around 20000,31000,0,The target car attempts to move from the centre to left lane but goes back to the centre lane not to block an ego car behind
56,video_56,2,1,0,0,14766,Around 3000,43000,0,The platoon of AVs lower their speed to help the ego car to overtake on merge lane.
57,video_57,2,1,0,1,3100,Around 20000,23000,1,The target car is waiting for pedestrians to cross the road on an unsignaled crossing that the target car becomes an obstacle for the ego car behind
58,video_58,2,1,0,0,NA,NA,24000,0,When the ego car is following the target car, the driver of the ego car finds that the target car follow its front car with a gap that is too large
59,video_59,2,1,0,0,NA,NA,36000,0,The target car anticipates the traffic light to turn green 100 m from the intersection and sets speed that allows passing the intersection without deceleration. The ego car is on the middle lane.
60,video_60,2,1,0,0,8000,Around 22000,29000,0,The target car attempts to overtake the ego car, but canceled the overtaking process and move back to original lane.
61,video_61,2,1,0,0,4016,NA,16000,1,The target car obeys the 60 km/h speed limit when MDVs, the last one of which is the ego car, drive at 70 km/h on the other 2 lanes
62,video_62,2,1,0,1,11033,Around 18000,29000,2,The target car is driving in front of the ego car and brakes abruptly to avoid collision with a pedestrian in front of the target car
63,video_63,3,1,1,0,0,36000,36000,0,Baseline traffic situation of driving on a motorway with ego vehicle as AV
64,video_64,3,1,1,0,7050,27000,33000,1,The ego car is driving on the outer side of the road and is overtaken by the target car from the inside
65,video_65,3,1,1,0,0,34000,34000,1,The target car approaches and then follows the ego car at an extremely small gap
66,video_66,3,1,1,0,11500,22000,36000,2,The target car is driving in front of the ego car and brakes abruptly to avoid collision with another MDV in front of the target car
67,video_67,3,1,1,0,14333,22000,38000,2,The target car is driving in front of the ego car and brakes abruptly
68,video_68,3,1,1,0,9083,27083*,35000,0,The target car does not start in time when traffic lights turn green
69,video_69,3,1,1,1,9083,27083,35000,0,The target car does not start in time when traffic lights turn green, with an VRU
70,video_70,3,1,1,0,7050,16050,25000,2,The target car cuts the ego car off from the right lane
71,video_71,3,1,1,0,7066,32066,38000,1,The target car is zigzagging (changing lanes rapidly) in between slowly driving MDVs, the last one of which is the ego car
72,video_72,3,1,1,0,10616,NA,24000,0,The target car flashes lights to the ego car in front
73,video_73,3,1,1,0,6033,NA,35000,1,The ego car is trying to change lanes but is prevented by a platoon of AVs
74,video_74,3,1,1,0,11000,NA,31000,0,The target car drives slowly in front of the ego car
75,video_75,3,1,1,0,8116,Around 20000,26000,0,The target car changes lanes to let the ego car behind overtake
76,video_76,3,1,1,0,10333,Around 20000,31000,0,The target car attempts to move from the centre to left lane but goes back to the centre lane not to block an ego car behind
77,video_77,3,1,1,0,14766,Around 3000,43000,0,The platoon of AVs lower their speed to help the ego car to overtake on merge lane.
78,video_78,3,1,1,1,3100,Around 20000,23000,1,The target car is waiting for pedestrians to cross the road on an unsignaled crossing that the target car becomes an obstacle for the ego car behind
79,video_79,3,1,1,0,NA,NA,24000,0,When the ego car is following the target car, the driver of the ego car finds that the target car follow its front car with a gap that is too large
80,video_80,3,1,1,0,NA,NA,36000,0,The target car anticipates the traffic light to turn green 100 m from the intersection and sets speed that allows passing the intersection without deceleration. The ego car is on the middle lane.
81,video_81,3,1,1,0,8000,Around 22000,29000,0,The target car attempts to overtake the ego car, but canceled the overtaking process and move back to original lane.
82,video_82,3,1,1,0,4016,NA,16000,1,The target car obeys the 60 km/h speed limit when MDVs, the last one of which is the ego car, drive at 70 km/h on the other 2 lanes
83,video_83,3,1,1,1,11033,Around 18000,29000,2,The target car is driving in front of the ego car and brakes abruptly to avoid collision with a pedestrian in front of the target car
