in,out,start,end
27_6_late_start_1_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_08-38.mp4,video_27.mp4,00:00:00.016,00:00:36.016
28_7_cut_off_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_08-42.mp4,video_28.mp4,00:00:00.416,00:00:24.416
29_8_cut_up_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_08-45.mp4,video_29.mp4,00:00:00.300,00:00:37.300
30_9_flashes_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_08-48.mp4,video_30.mp4,00:00:05.466,00:00:28.466
31_10_platoon_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_08-52.mp4,video_31.mp4,00:00:05.633,00:00:39.633
32_11_slow_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_08-55.mp4,video_32.mp4,00:00:00.333,00:00:30.333
33_12_changing_lines_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_08-58.mp4,video_33.mp4,00:00:00.033,00:00:27.033
34_13_center_line_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_09-02.mp4,video_34.mp4,00:00:00.566,00:00:30.566
35_14_platoon_lowers_speed_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_09-05.mp4,video_35.mp4,00:00:00.350,00:00:42.350
36_15_pedestrian_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_09-09.mp4,video_36.mp4,00:00:00.033,00:00:24.033
37_16_large_gap_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_09-12.mp4,video_37.mp4,00:00:00.016,00:00:25.016
38_17_traffic_lights_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_09-16.mp4,video_38.mp4,00:00:01.983,00:00:36.983
39_18_overtaken_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_09-19.mp4,video_39.mp4,00:00:01.250,00:00:29.250
40_19_speed_limit_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_09-22.mp4,video_40.mp4,00:00:00.033,00:00:22.033
41_21_avoid_pedestrian_roleIdx-0_target_labeled-true_ego_labeled-false_23-06-27_09-26.mp4,video_41.mp4,00:00:07.616,00:00:35.616
42_0_baseline_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_09-29.mp4,video_42.mp4,00:00:00.016,00:00:35.016
43_1_overtake_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_09-33.mp4,video_43.mp4,00:00:00.400,00:00:32.400
44_2_small_gap_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_09-36.mp4,video_44.mp4,00:00:00.016,00:00:35.016
45_3_abrupt_break_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_09-40.mp4,video_45.mp4,00:00:04.516,00:00:39.516
46_4_abrupt_break_withoutfrontcar_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_09-43.mp4,video_46.mp4,00:00:04.666,00:00:41.666
47_5_late_start_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_09-46.mp4,video_47.mp4,00:00:00.016,00:00:36.016
48_6_late_start_1_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_09-50.mp4,video_48.mp4,00:00:00.016,00:00:36.016
49_7_cut_off_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_09-53.mp4,video_49.mp4,00:00:00.416,00:00:24.416
50_8_cut_up_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_09-56.mp4,video_50.mp4,00:00:00.300,00:00:37.300
51_9_flashes_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_10-00.mp4,video_51.mp4,00:00:05.466,00:00:28.466
52_10_platoon_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_10-03.mp4,video_52.mp4,00:00:05.633,00:00:39.633
53_11_slow_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_10-06.mp4,video_53.mp4,00:00:00.333,00:00:30.333
54_12_changing_lines_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_10-10.mp4,video_54.mp4,00:00:00.033,00:00:27.033
55_13_center_line_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_10-13.mp4,video_55.mp4,00:00:00.566,00:00:30.566
56_14_platoon_lowers_speed_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_10-17.mp4,video_56.mp4,00:00:00.350,00:00:42.350
57_15_pedestrian_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_10-20.mp4,video_57.mp4,00:00:00.033,00:00:24.033
58_16_large_gap_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_10-24.mp4,video_58.mp4,00:00:00.016,00:00:25.016
59_17_traffic_lights_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_10-27.mp4,video_59.mp4,00:00:01.983,00:00:36.983
60_18_overtaken_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_10-30.mp4,video_60.mp4,00:00:01.250,00:00:29.250
61_19_speed_limit_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_10-34.mp4,video_61.mp4,00:00:00.033,00:00:22.033
62_21_avoid_pedestrian_roleIdx-0_target_labeled-false_ego_labeled-true_23-06-27_10-37.mp4,video_62.mp4,00:00:07.616,00:00:35.616
63_0_baseline_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_10-41.mp4,video_63.mp4,00:00:00.016,00:00:35.016
64_1_overtake_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_10-44.mp4,video_64.mp4,00:00:00.400,00:00:32.400
65_2_small_gap_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_10-48.mp4,video_65.mp4,00:00:00.016,00:00:35.016
66_3_abrupt_break_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_10-51.mp4,video_66.mp4,00:00:04.516,00:00:39.516
67_4_abrupt_break_withoutfrontcar_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_10-55.mp4,video_67.mp4,00:00:04.666,00:00:41.666
68_5_late_start_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_10-58.mp4,video_68.mp4,00:00:00.016,00:00:36.016
69_6_late_start_1_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_11-01.mp4,video_69.mp4,00:00:00.016,00:00:36.016
70_7_cut_off_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_11-05.mp4,video_70.mp4,00:00:00.416,00:00:24.416
71_8_cut_up_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_11-08.mp4,video_71.mp4,00:00:00.300,00:00:37.300
72_9_flashes_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_11-11.mp4,video_72.mp4,00:00:05.466,00:00:28.466
73_10_platoon_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_11-15.mp4,video_73.mp4,00:00:05.633,00:00:39.633
74_11_slow_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_11-18.mp4,video_74.mp4,00:00:00.333,00:00:30.333
75_12_changing_lines_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_11-26.mp4,video_75.mp4,00:00:00.033,00:00:27.033
76_13_center_line_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_11-42.mp4,video_76.mp4,00:00:00.566,00:00:30.566
77_14_platoon_lowers_speed_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_11-46.mp4,video_77.mp4,00:00:00.350,00:00:42.350
78_15_pedestrian_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_11-49.mp4,video_78.mp4,00:00:00.033,00:00:24.033
79_16_large_gap_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_11-52.mp4,video_79.mp4,00:00:00.016,00:00:25.016
80_17_traffic_lights_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_11-56.mp4,video_80.mp4,00:00:01.983,00:00:36.983
81_18_overtaken_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_11-59.mp4,video_81.mp4,00:00:01.250,00:00:29.250
82_19_speed_limit_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_12-03.mp4,video_82.mp4,00:00:00.033,00:00:22.033
83_21_avoid_pedestrian_roleIdx-0_target_labeled-true_ego_labeled-true_23-06-27_12-06.mp4,video_83.mp4,00:00:07.616,00:00:35.616
