X,Y
-256.5781,-0.05793223
-256.576,-0.05786197
-256.5701,-0.0579493
-256.5685,-0.05791594
-256.5655,-0.05794801
-256.5584,-0.05799799
-256.5583,-0.05806839
-256.5505,-0.05785787
-256.5387,-0.05802016
-256.5377,-0.05800647
-256.5367,-0.05797508
-256.5349,-0.0579254
-256.5274,-0.05802275
-256.5234,-0.05781855
-256.516,-0.05795867
-256.5104,-0.05790889
-256.4986,-0.0579949
-256.4977,-0.05794279
-256.4948,-0.05789811
-256.4862,-0.0580546
-256.4854,-0.05796112
-256.4827,-0.05801243
-256.4804,-0.05788154
-256.475,-0.05804334
-256.4718,-0.05794347
-256.455,-0.05796454
-256.4533,-0.05785252
-256.4506,-0.05787739
-256.4502,-0.05793705
-256.4327,-0.05788964
-256.4285,-0.05806662
-256.4259,-0.05790264
-256.4248,-0.05798311
-256.4229,-0.05799533
-256.4222,-0.05800587
-256.4115,-0.05804743
-256.4111,-0.0580642
-256.4083,-0.05796153
-256.4077,-0.05801668
-256.3979,-0.05788477
-256.3899,-0.05795453
-256.3891,-0.05802076
-256.3852,-0.05806111
-256.3846,-0.05789614
-256.3691,-0.0579815
-256.3665,-0.05794002
-256.3629,-0.05793131
-256.3576,-0.05802236
-256.357,-0.05806935
-256.3533,-0.05786567
-256.3465,-0.0580985
-256.3449,-0.0580679
-256.3355,-0.05804585
-256.3334,-0.05793853
-256.3298,-0.05787571
-256.3279,-0.05805411
-256.3242,-0.05804047
-256.3148,-0.0579517
-256.30985,-0.057997775
-256.3074,-0.0578924
-256.3027,-0.05787105
-256.2986,-0.05805067
-256.2874,-0.05792997
-256.2868,-0.05789467
-256.2844,-0.05795084
-256.2808,-0.05797455
-256.2702,-0.05790583
-256.2693,-0.05802193
-256.2685,-0.05805011
-256.2681,-0.05799487
-256.2571,-0.05805302
-256.254,-0.05800031
-256.2509,-0.05787363
-256.25,-0.05784739
-256.2387,-0.05805042
-256.2282,-0.0580082
-256.2271,-0.05792246
-256.2191,-0.05794106
-256.216,-0.05795912
-256.2148,-0.05802336
-256.2106,-0.05797033
-256.2069,-0.05788274
-256.2044,-0.05800755
-256.2005,-0.05786667
-256.1942,-0.05803299
-256.1901,-0.05782891
-256.1887,-0.05787311
-256.1815,-0.05813961
-256.1779,-0.05807967
-256.1751,-0.05798129
-256.1625,-0.05797666
-256.157,-0.0579199
-256.1515,-0.05786195
-256.1497,-0.05785843
-256.1488,-0.05801254
-256.1485,-0.05799668
-256.1477,-0.05795411
-256.147,-0.05810256
-256.1437,-0.05802235
-256.1403,-0.05800796
-256.1392,-0.05785981
-256.1312,-0.05782883
-256.1287,-0.05801251
-256.1067,-0.0579416
-256.0975,-0.05814365
-256.097,-0.05785264
-256.0939,-0.05786768
-256.0905,-0.05784868
-256.088,-0.05791419
-256.0854,-0.0578945
-256.0842,-0.05813416
-256.0821,-0.05797068
-256.08,-0.05802253
-256.063,-0.05798443
-256.0521,-0.05813652
-256.0456,-0.05784123
-256.0407,-0.05784729
-256.0345,-0.05784133
-256.0304,-0.0578912
-256.0234,-0.05809566
-256.0187,-0.05793903
-256.016,-0.05801404
-256.0143,-0.05794644
-256.014,-0.05795097
-256.0122,-0.05810035
-256.0103,-0.05795706
-256.0099,-0.0578937
-256.0056,-0.05794955
-255.9928,-0.05783859
-255.9913,-0.05785056
-255.9867,-0.05812013
-255.9851,-0.05789378
-255.9631,-0.05785887
-255.9617,-0.05810627
-255.9542,-0.05783088
-255.9536,-0.05810761
-255.951,-0.05800433
-255.9483,-0.05791827
-255.9479,-0.05793962
-255.9463,-0.05791612
-255.9393,-0.05793275
-255.9365,-0.05793358
-255.9302,-0.05792
-255.9283,-0.0579339
-255.9273,-0.058114
-255.927,-0.05811454
-255.9221,-0.05795389
-255.8994,-0.05809918
-255.8912,-0.05786762
-255.8882,-0.0578482
-255.8871,-0.05799033
-255.886,-0.05798257
-255.8849,-0.05808893
-255.883,-0.05787998
-255.8787,-0.0579266
-255.8747,-0.05793065
-255.864,-0.05792361
-255.8622,-0.05789294
-255.8585,-0.0579382
-255.8504,-0.05788476
-255.8498,-0.05807938
-255.841,-0.05787317
-255.84,-0.05808808
-255.8367,-0.05807307
-255.8292,-0.05783886
-255.8275,-0.05797239
-255.8237,-0.05801692
-255.8209,-0.05783429
-255.8178,-0.057859
-255.8147,-0.05801352
-255.814,-0.05807236
-255.8081,-0.0579423
-255.8046,-0.05793547
-255.794,-0.05787791
-255.7914,-0.05791157
-255.7804,-0.05788133
-255.7793,-0.05794827
-255.7744,-0.05802913
-255.761,-0.05803629
-255.756,-0.05803904
-255.7542,-0.05797001
-255.7539,-0.05785911
-255.7535,-0.05784569
-255.7516,-0.05806052
-255.7512,-0.05810897
-255.7394,-0.05787231
-255.7392,-0.05806196
-255.7381,-0.05795753
-255.734,-0.05794591
-255.7319,-0.05799708
-255.7275,-0.05789108
-255.7258,-0.05797018
-255.7012,-0.05805742
-255.6968,-0.05803911
-255.6914,-0.05788347
-255.6898,-0.05784187
-255.6866,-0.05795668
-255.6863,-0.05789432
-255.6732,-0.0579003
-255.6668,-0.05797264
-255.6631,-0.05800614
-255.663,-0.05803801
-255.6614,-0.05796001
-255.6599,-0.05808964
-255.6579,-0.05790749
-255.6487,-0.05790431
-255.6468,-0.05793025
-255.6394,-0.05802304
-255.6375,-0.05785964
-255.6364,-0.05802284
-255.622,-0.05808511
-255.6186,-0.05792995
-255.6177,-0.05790463
-255.6166,-0.05798997
-255.5998,-0.05802502
-255.5883,-0.05795194
-255.5865,-0.05785905
-255.5818,-0.05789693
-255.5812,-0.05811458
-255.5803,-0.05798966
-255.5747,-0.0579208
-255.5736,-0.05802793
-255.5685,-0.05799726
-255.5638,-0.05789727
-255.5521,-0.05797011
-255.5502,-0.05792999
-255.5378,-0.0580519
-255.5347,-0.05786579
-255.5341,-0.05802592
-255.52,-0.05799916
-255.5158,-0.05797237
-255.5089,-0.05788893
-255.5034,-0.05793163
-255.4969,-0.05818656
-255.4953,-0.05785819
-255.4832,-0.05787511
-255.4828,-0.05801208
-255.4805,-0.0579782
-255.4751,-0.05802912
-255.4593,-0.0579011
-255.4535,-0.058013
-255.4531,-0.05821487
-255.4503,-0.05804486
-255.4495,-0.05797976
-255.4425,-0.05797166
-255.4378,-0.0579398
-255.4307,-0.05786196
-255.4304,-0.05789002
-255.4096,-0.0579243
-255.4083,-0.05822536
-255.4054,-0.05796375
-255.399,-0.05786728
-255.398,-0.05786466
-255.3895,-0.05804722
-255.3893,-0.05790591
-255.3796,-0.05807208
-255.3782,-0.05796954
-255.3721,-0.05790972
-255.369,-0.05796874
-255.3651,-0.05786708
-255.3548,-0.05795157
-255.3428,-0.05807379
-255.341,-0.0579793
-255.3408,-0.05791951
-255.3405,-0.05793563
-255.34,-0.05806264
-255.3259,-0.05791253
-255.3149,-0.05818133
-255.31414999999998,-0.05798557
-255.3056,-0.05796067
-255.3016,-0.05787007
-255.2867,-0.05799656
-255.2849,-0.05799188
-255.284,-0.05785161
-255.2803,-0.0579486
-255.2769,-0.05786667
-255.2723,-0.05791684
-255.2693,-0.05805432
-255.2688,-0.05796228
-255.2665,-0.05812877
-255.2572,-0.05797102
-255.2384,-0.05786788
-255.2383,-0.05787954
-255.2366,-0.05804611
-255.2316,-0.05795067
-255.2289,-0.05784589
-255.2177,-0.05797205
-255.2164,-0.05807477
-255.2134,-0.05789995
-255.2075,-0.05793437
-255.2038,-0.05797653
-255.2029,-0.05795439
-255.2008,-0.05808982
-255.1972,-0.05802732
-255.1961,-0.05799118
-255.1908,-0.0579982
-255.17985,-0.05798196
-255.1751,-0.05789183
-255.1716,-0.05785438
-255.1655,-0.05789177
-255.1646,-0.058004
-255.1579,-0.05793639
-255.1512,-0.05793849
-255.1429,-0.05797872
-255.1424,-0.05784898
-255.1421,-0.05803618
-255.1319,-0.05792065
-255.1303,-0.05793772
-255.1251,-0.05798102
-255.1242,-0.05801852
-255.1237,-0.05801507
-255.1205,-0.0579595
-255.1128,-0.05799256
-255.1108,-0.05787145
-255.1052,-0.05811226
-255.102,-0.05784857
-255.0886,-0.05801697
-255.0841,-0.05792243
-255.0683,-0.05799061
-255.0582,-0.05789594
-255.0579,-0.05803077
-255.0561,-0.05788218
-255.0505,-0.05803351
-255.046,-0.05791252
-255.0432,-0.05798926
-255.0369,-0.05794757
-255.0314,-0.0578551
-255.0222,-0.0580205
-255.021,-0.05791154
-255.0084,-0.05812976
-255.0071,-0.05789307
-255.0032,-0.05799972
-255.0024,-0.05782553
-254.9986,-0.05789672
-254.9922,-0.05803438
-254.9891,-0.05804487
-254.9884,-0.05789459
-254.9822,-0.05791383
-254.9776,-0.05787012
-254.9579,-0.05803978
-254.9528,-0.05794266
-254.9483,-0.05788358
-254.9474,-0.05781578
-254.9454,-0.05803755
-254.9421,-0.05793943
-254.939,-0.05793319
-254.9388,-0.05791163
-254.936,-0.05790368
-254.916,-0.05788359
-254.9125,-0.05801609
-254.9088,-0.05813951
-254.9074,-0.057859
-254.9042,-0.05782593
-254.9009,-0.05803452
-254.8932,-0.05790078
-254.8923,-0.05781723
-254.8877,-0.058073
-254.887,-0.05808146
-254.8808,-0.05791392
-254.8752,-0.05787214
-254.8695,-0.05797814
-254.869,-0.05794201
-254.8615,-0.05789895
-254.8587,-0.05802117
-254.8531,-0.0579077
-254.8435,-0.05787587
-254.8419,-0.05788723
-254.8383,-0.05782736
-254.8342,-0.05801607
-254.8308,-0.05780569
-254.8272,-0.05803628
-254.8217,-0.05791195
-254.8088,-0.05813481
-254.8013,-0.05801157
-254.7878,-0.05790084
-254.7839,-0.0580925
-254.7819,-0.05785121
-254.7633,-0.05816886
-254.7603,-0.05801695
-254.7577,-0.05780943
-254.7551,-0.05786483
-254.7522,-0.05798941
-254.7493,-0.057994
-254.7419,-0.05784476
-254.7314,-0.0580313
-254.7263,-0.05787306
-254.7256,-0.05790942
-254.725,-0.05788843
-254.7227,-0.05798259
-254.7099,-0.05789987
-254.7001,-0.05818786
-254.6973,-0.05795341
-254.6966,-0.05787147
-254.6802,-0.0578842
-254.6793,-0.05803265
-254.6754,-0.05799097
-254.6726,-0.05797254
-254.6553,-0.05796072
-254.6501,-0.05795411
-254.6417,-0.05787279
-254.6402,-0.05782316
-254.6348,-0.05819427
-254.6275,-0.05795278
-254.6228,-0.05787235
-254.6137,-0.05795413
-254.6066,-0.05810577
-254.6063,-0.05787318
-254.6034,-0.05791648
-254.5936,-0.05796031
-254.5931,-0.05787612
-254.59,-0.05799919
-254.5856,-0.05794955
-254.5793,-0.0578654
-254.576,-0.05800146
-254.5752,-0.05807953
-254.5685,-0.05818042
-254.56,-0.05792005
-254.5589,-0.05792179
-254.5562,-0.05791188
-254.5348,-0.05807862
-254.5306,-0.05791207
-254.5278,-0.05786576
-254.5277,-0.05794566
-254.5271,-0.05796143
-254.5201,-0.05785591
-254.5161,-0.05794461
-254.5157,-0.05795245
-254.5153,-0.05794965
-254.5039,-0.05808953
-254.5,-0.05804576
-254.4997,-0.05790643
-254.4916,-0.05789214
-254.4743,-0.05788525
-254.4682,-0.05805517
-254.4624,-0.0578587
-254.4582,-0.057861
-254.4538,-0.0579507
-254.4508,-0.0579684
-254.4479,-0.05794746
-254.4464,-0.05790366
-254.4419,-0.05789708
-254.4394,-0.05784648
-254.4361,-0.05796032
-254.434,-0.05793289
-254.4297,-0.0581222
-254.4232,-0.05787276
-254.4078,-0.05795562
-254.3998,-0.0580742
-254.3986,-0.05790088
-254.3956,-0.05786969
-254.3861,-0.05807063
-254.384,-0.05788266
-254.3784,-0.05797835
-254.3727,-0.05797634
-254.3571,-0.05797255
-254.3546,-0.05797045
-254.3442,-0.0580688
-254.3337,-0.05787623
-254.3316,-0.05796597
-254.3306,-0.05785591
-254.3274,-0.05786363
-254.3074,-0.05798548
-254.2944,-0.05796728
-254.2847,-0.05805607
-254.2832,-0.05785734
-254.271,-0.05788196
-254.2704,-0.05797423
-254.2691,-0.05792607
-254.2678,-0.05785189
-254.2672,-0.05803989
-254.2551,-0.0579688
-254.2528,-0.05799553
-254.2487,-0.05793906
-254.2365,-0.05800238
-254.2363,-0.05801123
-254.2347,-0.05796341
-254.231,-0.05781217
-254.2253,-0.05799941
-254.2177,-0.05794244
-254.2122,-0.05786173
-254.2094,-0.05803667
-254.1969,-0.05786632
-254.1935,-0.0580024
-254.189,-0.05799836
-254.1882,-0.05793595
-254.1876,-0.05805242
-254.1842,-0.05798378
-254.1763,-0.05796906
-254.1709,-0.05796628
-254.1644,-0.05801293
-254.1601,-0.057996255
-254.1574,-0.05783387
-254.1495,-0.05783321
-254.1468,-0.0579901
-254.1434,-0.05787833
-254.1416,-0.05787523
-254.1348,-0.05803055
-254.1314,-0.0580305
-254.1101,-0.05800709
-254.1043,-0.05795767
-254.0971,-0.05799109
-254.0966,-0.0579833
-254.0898,-0.05783603
-254.0845,-0.05787517
-254.0819,-0.05791495
-254.0692,-0.05790629
-254.065,-0.05786997
-254.0627,-0.05788258
-254.0533,-0.05802998
-254.0339,-0.05796896
-254.033,-0.05809759
-254.0324,-0.0579046
-254.0234,-0.05795464
-254.0209,-0.05799579
-254.0187,-0.05797936
-254.0186,-0.05800261
-254.0133,-0.05786667
-254.0109,-0.05792858
-254.0099,-0.0579952
-253.9992,-0.05794101
-253.9973,-0.05787239
-253.9934,-0.05795008
-253.9856,-0.05785186
-253.9731,-0.05803115
-253.9703,-0.05805589
-253.9697,-0.05786117
-253.9508,-0.05787762
-253.9497,-0.05785768
-253.948,-0.05797501
-253.9428,-0.05798862
-253.942,-0.05800532
-253.9348,-0.05798345
-253.9344,-0.05799378
-253.933,-0.05814079
-253.9316,-0.05786706
-253.9258,-0.05798862
-253.9254,-0.05783125
-253.9253,-0.05799181
-253.923,-0.0579721
-253.9146,-0.05793662
-253.9076,-0.05787976
-253.8889,-0.05805682
-253.8843,-0.05785861
-253.8699,-0.05786467
-253.8684,-0.05794372
-253.8647,-0.05786324
-253.8638,-0.0579967
-253.8603,-0.05806533
-253.8589,-0.05802264
-253.8579,-0.05797352
-253.8521,-0.05803149
-253.846,-0.05789386
-253.8364,-0.0579235
-253.8317,-0.05815625
-253.8293,-0.05806825
-253.8273,-0.05782024
-253.8168,-0.05786942
-253.8089,-0.05798911
-253.8049,-0.0580663
-253.8029,-0.05793038
-253.7965,-0.05785859
-253.7908,-0.05793006
-253.7876,-0.05787848
-253.7845,-0.05790503
-253.7736,-0.0579594
-253.7671,-0.05781817
-253.7641,-0.05801389
-253.7574,-0.05809408
-253.7565,-0.05791666
-253.7525,-0.05787946
-253.7517,-0.05798036
-253.7502,-0.0578181
-253.7497,-0.05807728
-253.7303,-0.05784753
-253.7287,-0.05792068
-253.7277,-0.05814067
-253.719,-0.05807649
-253.7105,-0.05791577
-253.7074,-0.0579081
-253.7067,-0.05808392
-253.7051,-0.05794187
-253.6959,-0.05800908
-253.6877,-0.05795358
-253.6863,-0.05811128
-253.6849,-0.05790303
-253.6756,-0.05802153
-253.6702,-0.05784141
-253.6627,-0.0578401
-253.6596,-0.05791236
-253.6548,-0.05791906
-253.6372,-0.05809164
-253.6332,-0.05789091
-253.6308,-0.05809032
-253.6303,-0.05802452
-253.606,-0.05789024
-253.5997,-0.05795588
-253.5977,-0.05790201
-253.5975,-0.05790097
-253.5928,-0.05787272
-253.5896,-0.05801868
-253.5816,-0.05803541
-253.5803,-0.05792999
-253.555,-0.05806749
-253.5531,-0.05787551
-253.55,-0.05794386
-253.545,-0.05788411
-253.5434,-0.05811488
-253.5423,-0.05809008
-253.537,-0.05800512
-253.5328,-0.05788702
-253.5267,-0.05782665
-253.5262,-0.05802579
-253.5239,-0.05810233
-253.5163,-0.05789179
-253.5134,-0.05791598
-253.5056,-0.05794942
-253.5033,-0.05801526
-253.4912,-0.05793059
-253.4801,-0.05796025
-253.4783,-0.05802513
-253.4748,-0.05795401
-253.4734,-0.05809198
-253.4724,-0.05786908
-253.469,-0.05786515
-253.4655,-0.05806208
-253.4653,-0.05787141
-253.451,-0.05804147
-253.4427,-0.05801129
-253.4362,-0.05787773
-253.4335,-0.05795399
-253.4285,-0.05797891
-253.4249,-0.05796064
-253.4243,-0.05797661
-253.4098,-0.05810809
-253.403,-0.05792151
-253.3979,-0.05791364
-253.3884,-0.05782831
-253.3851,-0.05787343
-253.3646,-0.0580653
-253.3603,-0.05810387
-253.3483,-0.05808295
-253.3408,-0.05795551
-253.3403,-0.05783247
-253.3344,-0.05799694
-253.3316,-0.05803061
-253.3253,-0.05799949
-253.3248,-0.05791975
-253.3205,-0.0578294
-253.3184,-0.05789053
-253.3161,-0.05789758
-253.3144,-0.05792089
-253.3027,-0.05788829
-253.2931,-0.05811256
-253.2779,-0.05807295
-253.2755,-0.05803039
-253.2722,-0.05798802
-253.2719,-0.05787098
-253.2676,-0.05810994
-253.2511,-0.05783712
-253.2471,-0.05788172
-253.2433,-0.05801499
-253.2404,-0.05787753
-253.2372,-0.05797779
-253.2357,-0.05793628
-253.2289,-0.05792627
-253.2252,-0.05785896
-253.2207,-0.05790428
-253.2102,-0.05783349
-253.1969,-0.05792056
-253.1926,-0.05811614
-253.1919,-0.05787622
-253.1915,-0.0579837
-253.1803,-0.0578475
-253.173,-0.05811597
-253.1682,-0.05786065
-253.1479,-0.057859435
-253.1477,-0.05795375
-253.1437,-0.05785084
-253.1386,-0.05791822
-253.1263,-0.0578925
-253.1216,-0.05798383
-253.1188,-0.05806657
-253.1127,-0.05809422
-253.1122,-0.05794949
-253.1119,-0.0578955
-253.1116,-0.05785272
-253.0894,-0.05785559
-253.0801,-0.05789696
-253.0789,-0.05811406
-253.0774,-0.05787209
-253.0734,-0.05800675
-253.0598,-0.05803275
-253.0586,-0.05811341
-253.056,-0.05792882
-253.0531,-0.0579741
-253.0527,-0.05799634
-253.0526,-0.05787336
-253.0415,-0.05786057
-253.0403,-0.05807564
-253.031,-0.05791477
-253.0293,-0.0579251
-253.0246,-0.05806552
-253.0225,-0.05782892
-253.012,-0.05789144
-253.0106,-0.0580052
-252.9995,-0.05791369
-252.9927,-0.05802681
-252.9819,-0.05811257
-252.9772,-0.05786211
-252.9726,-0.05792748
-252.9698,-0.0578668
-252.9642,-0.05790475
-252.9635,-0.05800046
-252.9613,-0.05807453
-252.9485,-0.05787862
-252.9458,-0.05795274
-252.9435,-0.0579105
-252.9282,-0.05789418
-252.9222,-0.05784533
-252.9213,-0.05796409
-252.9134,-0.05805004
-252.9045,-0.05785576
-252.8813,-0.05805788
-252.8773,-0.05801461
-252.8762,-0.0579147
-252.8738,-0.05802244
-252.8735,-0.05806047
-252.8672,-0.05784643
-252.8531,-0.05796259
-252.8472,-0.0579259
-252.8439,-0.05807761
-252.8359,-0.05793412
-252.8302,-0.05793007
-252.8297,-0.05785947
-252.8289,-0.05801759
-252.8214,-0.05811999
-252.8207,-0.05788407
-252.8084,-0.05790853
-252.8035,-0.0579157
-252.7997,-0.05802422
-252.789,-0.05802471
-252.7871,-0.05807628
-252.7849,-0.05783195
-252.7824,-0.05788677
-252.7808,-0.0579802
-252.7771,-0.05801005
-252.7753,-0.05809987
-252.7528,-0.05788394
-252.7521,-0.05802974
-252.7487,-0.05797904
-252.7366,-0.05790789
-252.7218,-0.0579048
-252.7208,-0.05793257
-252.7166,-0.05797742
-252.7038,-0.05783236
-252.6999,-0.0581228
-252.6974,-0.05797787
-252.6893,-0.05790072
-252.6878,-0.05783466
-252.6859,-0.0580503
-252.6845,-0.05798701
-252.6831,-0.05798592
-252.6655,-0.05793538
-252.6442,-0.05789345
-252.6385,-0.05812335
-252.6379,-0.05790741
-252.6346,-0.05792161
-252.6318,-0.05799112
-252.6207,-0.05785043
-252.6196,-0.05799051
-252.6166,-0.05781898
-252.6098,-0.05800333
-252.6035,-0.05785557
-252.6012,-0.05800465
-252.5904,-0.05785567
-252.588,-0.05791375
-252.5855,-0.05796959
-252.5831,-0.05788508
-252.5763,-0.05812117
-252.553,-0.05791871
-252.544,-0.05780404
-252.5376,-0.05787348
-252.5329,-0.05784545
-252.5289,-0.05794832
-252.5279,-0.058322015000000005
-252.5228,-0.05797194
-252.5209,-0.0579268
-252.5199,-0.05804332
-252.5185,-0.05800821
-252.5084,-0.05795815
-252.5047,-0.0579084
-252.5039,-0.05795752
-252.5023,-0.05810267
-252.5002,-0.05784386
-252.4896,-0.05795242
-252.4848,-0.05799814
-252.4739,-0.0577854
-252.4674,-0.05793719
-252.4637,-0.05783552
-252.4547,-0.05810756
-252.445,-0.05793115
-252.4432,-0.05792555
-252.4352,-0.05807592
-252.4338,-0.05794432
-252.4217,-0.05791243
-252.4188,-0.05809027
-252.4181,-0.05781871
-252.4024,-0.05777479
-252.394,-0.05783289
-252.3922,-0.05794378
-252.3844,-0.05793149
-252.3836,-0.05795746
-252.3828,-0.05799145
-252.3815,-0.0578446
-252.3697,-0.0579081
-252.3681,-0.05804687
-252.3642,-0.05791838
-252.3612,-0.05791325
-252.3599,-0.05793335
-252.3528,-0.05799067
-252.3455,-0.05791562
-252.3388,-0.05792723
-252.3295,-0.05777166
-252.3233,-0.05788928
-252.3227,-0.05783875
-252.3194,-0.05811958
-252.3127,-0.05802949
-252.2982,-0.05798005
-252.2961,-0.05786296
-252.2937,-0.05793972
-252.2849,-0.05790934
-252.2825,-0.05790973
-252.281,-0.05799535
-252.2743,-0.05790005
-252.2667,-0.05798063
-252.2624,-0.05795924
-252.262,-0.05791616
-252.2591,-0.05777059
-252.2549,-0.05795033
-252.2547,-0.05789839
-252.2534,-0.05783084
-252.2517,-0.05784822
-252.2348,-0.05798528
-252.2166,-0.05805768
-252.2091,-0.05790407
-252.2042,-0.05807529
-252.2038,-0.05789521
-252.2012,-0.05790014
-252.1884,-0.05788528
-252.1815,-0.0579679
-252.1805,-0.05786233
-252.176,-0.0580132
-252.1692,-0.05797493
-252.1684,-0.05795939
-252.165,-0.05789091
-252.1645,-0.05797907
-252.1388,-0.05792015
-252.1255,-0.05799039
-252.1236,-0.05788977
-252.1226,-0.05795357
-252.1214,-0.05812114
-252.118,-0.05788537
-252.1141,-0.05780068
-252.1026,-0.05794333
-252.0974,-0.05795977
-252.0932,-0.05794283
-252.0849,-0.05789246
-252.0701,-0.05803409
-252.0664,-0.05799209
-252.0492,-0.05798274
-252.0413,-0.05789405
-252.0354,-0.05789873
-252.0323,-0.05787339
-252.0252,-0.05808805
-252.0141,-0.05788222
-252.0108,-0.05796263
-252.001,-0.05792649
-251.9864,-0.05792564
-251.9729,-0.05795585
-251.9715,-0.05784301
-251.968,-0.05799828
-251.9521,-0.05803526
-251.9514,-0.05793681
-251.9503,-0.05785546
-251.9429,-0.05805683
-251.9287,-0.05789158
-251.9273,-0.05808499
-251.9214,-0.05803616
-251.9156,-0.0579593
-251.9103,-0.05799852
-251.898,-0.05786648
-251.897,-0.05795789
-251.891,-0.05792407
-251.8905,-0.05796189
-251.8873,-0.05797282
-251.8791,-0.05791389
-251.8635,-0.05789971
-251.8582,-0.05808071
-251.8518,-0.05809319
-251.8441,-0.05802314
-251.8414,-0.0579147
-251.8363,-0.05796941
-251.8315,-0.05798419
-251.8272,-0.05787833
-251.8205,-0.0579715
-251.817,-0.05792843
-251.8056,-0.05799444
-251.7881,-0.05797647
-251.7836,-0.05842563
-251.7815,-0.05806434
-251.7797,-0.05784194
-251.7751,-0.05786515
-251.7719,-0.05803569
-251.7696,-0.05799081
-251.7624,-0.05800805
-251.7616,-0.05811137
-251.7547,-0.05788555
-251.7529,-0.05794225
-251.7503,-0.05810669
-251.7478,-0.05800166
-251.7467,-0.05797106
-251.7448,-0.05791749
-251.7374,-0.05796357
-251.7291,-0.0580264
-251.7225,-0.05790314
-251.712,-0.05793685
-251.6968,-0.05801355
-251.6932,-0.05784358
-251.6869,-0.05784226
-251.6853,-0.05799263
-251.6808,-0.05788299
-251.6696,-0.05790081
-251.6691,-0.05797898
-251.6619,-0.05801442
-251.657,-0.05796716
-251.656,-0.05814493
-251.6484,-0.05793615
-251.6446,-0.05812048
-251.6294,-0.05797823
-251.6288,-0.05793827
-251.6237,-0.05803854
-251.6231,-0.05785137
-251.6098,-0.0578638
-251.6092,-0.05785143
-251.5989,-0.05783885
-251.5947,-0.05787316
-251.5935,-0.05817143
-251.5821,-0.0580086
-251.5782,-0.05801089
-251.5773,-0.05798277
-251.5753,-0.05810588
-251.5696,-0.05801292
-251.5686,-0.05796233
-251.5677,-0.05796056
-251.5602,-0.05790489
-251.5434,-0.05793077
-251.537,-0.05783864
-251.5326,-0.05817538
-251.5316,-0.05804393
-251.528,-0.05792939
-251.5246,-0.0578171
-251.5205,-0.05784168
-251.5107,-0.0580752
-251.5105,-0.05785729
-251.492,-0.05803112
-251.4884,-0.05798884
-251.4774,-0.0579555
-251.477,-0.05802301
-251.4725,-0.05787896
-251.4712,-0.05816271
-251.4661,-0.0579489
-251.4625,-0.05780803
-251.4596,-0.05790675
-251.4444,-0.05781868
-251.4407,-0.05803614
-251.4395,-0.05802125
-251.4374,-0.0578982
-251.4262,-0.05812051
-251.426,-0.05788725
-251.4237,-0.05781114
-251.4226,-0.05789018
-251.3972,-0.05797887
-251.3868,-0.05805036
-251.3848,-0.05809079
-251.3844,-0.05795505
-251.382,-0.05786843
-251.3741,-0.05787721
-251.3709,-0.05803167
-251.3647,-0.05793618
-251.3511,-0.05807335
-251.3504,-0.05792089
-251.3484,-0.05802401
-251.325,-0.05782533
-251.3239,-0.0578619
-251.3218,-0.05794072
-251.3181,-0.05773803
