X,Y
-227.8183,-0.05794458
-227.8056,-0.05786983
-227.7962,-0.05794762
-227.7747,-0.05802354
-227.7566,-0.05802694
-227.7499,-0.05791347
-227.7414,-0.05788438
-227.72,-0.05786087
-227.7184,-0.05790034
-227.7107,-0.05793814
-227.698,-0.05795788
-227.6835,-0.05794768
-227.6814,-0.05795594
-227.671,-0.05791078
-227.6663,-0.05788583
-227.6407,-0.05781485
-227.6259,-0.05790054
-227.609,-0.05799292
-227.5933,-0.05780129
-227.5877,-0.05803423
-227.5772,-0.05801184
-227.5746,-0.05803384
-227.5692,-0.0579679
-227.5359,-0.05793692
-227.5313,-0.05794687
-227.5312,-0.0578214
-227.5295,-0.05788107
-227.5284,-0.05795066
-227.5197,-0.05793094
-227.5179,-0.057986235
-227.5002,-0.05787364
-227.4894,-0.05786335
-227.4711,-0.0578809
-227.4517,-0.05796427
-227.432,-0.05786489
-227.4192,-0.05782546
-227.4049,-0.05783094
-227.3911,-0.0579226
-227.3748,-0.05797819
-227.3718,-0.05801449
-227.3321,-0.05782845
-227.331,-0.05785344
-227.3281,-0.05786519
-227.3185,-0.05799135
-227.2729,-0.05793743
-227.2622,-0.0580187
-227.2577,-0.05801408
-227.241,-0.05789575
-227.2401,-0.05803577
-227.2355,-0.05783946
-227.2319,-0.05784101
-227.2309,-0.05791811
-227.2186,-0.05788179
-227.2102,-0.05794267
-227.2036,-0.05781061
-227.1949,-0.05788675
-227.1865,-0.05792717
-227.1844,-0.05801244
-227.1838,-0.05803474
-227.1631,-0.05786618
-227.1547,-0.05784372
-227.116,-0.05794846
-227.1068,-0.05802543
-227.0931,-0.05787405
-227.0925,-0.05787295
-227.0527,-0.05802425
-227.0356,-0.05805849
-227.0305,-0.05783946
-227.026,-0.05792269
-227.0221,-0.05778801
-226.9895,-0.05785261
-226.9822,-0.05778706
-226.9729,-0.05795122
-226.937,-0.05796141
-226.9327,-0.0578894
-226.9323,-0.05790153
-226.9293,-0.05787867
-226.9284,-0.05785487
-226.9241,-0.05802786
-226.8978,-0.05801521
-226.8943,-0.05790655
-226.8743,-0.05777775
-226.8477,-0.05788953
-226.84,-0.05784897
-226.8263,-0.05788384
-226.8065,-0.05812462
-226.7992,-0.05784424
-226.7934,-0.05802868
-226.7929,-0.05799719
-226.7775,-0.05786716
-226.7655,-0.05789381
-226.7625,-0.05778059
-226.712,-0.05782722
-226.6945,-0.05805023
-226.6761,-0.05784925
-226.6745,-0.0578773
-226.6581,-0.05794307
-226.6505,-0.05784622
-226.644,-0.05796461
-226.6407,-0.05797163
-226.6351,-0.05788896
-226.61745,-0.057917815
-226.6166,-0.05791687
-226.587,-0.05783279
-226.56,-0.05787012
-226.5577,-0.05790659
-226.5545,-0.05799629
-226.55,-0.05799134
-226.5432,-0.05781372
-226.5353,-0.05799014
-226.5266,-0.05802836
-226.5217,-0.05802791
-226.4745,-0.05797703
-226.4717,-0.05787392
-226.4702,-0.05803367
-226.4633,-0.05782669
-226.4587,-0.05792188
-226.4327,-0.05784712
-226.4297,-0.05812948
-226.4244,-0.05791654
-226.4185,-0.0577985
-226.417,-0.05806616
-226.4049,-0.05795319
-226.3751,-0.05797607
-226.3572,-0.05787294
-226.3398,-0.05786968
-226.3314,-0.05793898
-226.3249,-0.05789139
-226.3101,-0.05808298
-226.2945,-0.05791345
-226.2923,-0.0577703
-226.2767,-0.05787535
-226.276,-0.05790471
-226.242,-0.05809419
-226.2144,-0.05804663
-226.2112,-0.05791844
-226.2075,-0.05782708
-226.2051,-0.05807193
-226.1862,-0.05797558
-226.1714,-0.05793314
-226.1455,-0.05785861
-226.1348,-0.05792968
-226.1268,-0.05813898
-226.1062,-0.05799115
-226.1054,-0.05806631
-226.0987,-0.05804091
-226.0981,-0.05794206
-226.0858,-0.05796212
-226.0572,-0.05792033
-226.0362,-0.05773651
-226.028,-0.05794976
-226.0231,-0.05794457
-226.0177,-0.0578197
-225.9988,-0.05790957
-225.9921,-0.05788119
-225.9568,-0.05782762
-225.9405,-0.05803485
-225.933,-0.05800992
-225.9185,-0.05810621
-225.9142,-0.05794215
-225.8904,-0.05780209
-225.8837,-0.05793175
-225.8797,-0.05803657
-225.8794,-0.05793432
-225.8678,-0.05797151
-225.8574,-0.05791999
-225.8516,-0.05790345
-225.8427,-0.05792459
-225.8346,-0.05793665
-225.8115,-0.05798
-225.7866,-0.0577386
-225.7824,-0.05815066
-225.7724,-0.05787341
-225.765,-0.05790386
-225.746,-0.05802053
-225.7355,-0.05812677
-225.7206,-0.05794647
-225.7108,-0.05800884
-225.7047,-0.0578387
-225.6782,-0.0579441
-225.6637,-0.05782604
-225.6576,-0.05776184
-225.6375,-0.05801192
-225.6345,-0.05784303
-225.616,-0.05798123
-225.6116,-0.05811397
-225.5817,-0.0580043
-225.5785,-0.05785095
-225.5763,-0.05804626
-225.5669,-0.05792664
-225.5653,-0.05797977
-225.5582,-0.05779917
-225.5409,-0.05791369
-225.5405,-0.05778583
-225.5056,-0.0578986
-225.4998,-0.05791546
-225.499,-0.05799713
-225.4909,-0.05785114
-225.483,-0.05799682
-225.4283,-0.05772404
-225.411,-0.05781746
-225.409,-0.05797522
-225.3864,-0.05791029
-225.3813,-0.05795916
-225.3738,-0.05791616
-225.366,-0.05811717
-225.35165,-0.057653375
-225.3328,-0.05800471
-225.3322,-0.05782744
-225.327,-0.05787578
-225.3266,-0.05792461
-225.326,-0.05796786
-225.3192,-0.05796198
-225.306,-0.0578182
-225.2774,-0.05802872
-225.2673,-0.0578647
-225.2654,-0.05797916
-225.234,-0.05806819
-225.2221,-0.05786277
-225.2019,-0.05765641
-225.1791,-0.05786289
-225.1776,-0.05809067
-225.1698,-0.05793039
-225.1629,-0.05787516
-225.1574,-0.05795505
-225.1546,-0.05795298
-225.1523,-0.05799224
-225.1272,-0.05806559
-225.1168,-0.05784557
-225.108,-0.05791833
-225.0917,-0.05789858
-225.0898,-0.05766736
-225.0717,-0.05789595
-225.064,-0.0579202
-225.0617,-0.05790232
-225.0405,-0.05782396
-224.998,-0.0580831
-224.9978,-0.05796082
-224.9883,-0.05798758
-224.9315,-0.05784541
-224.9159,-0.0579013
-224.9053,-0.05792944
-224.8914,-0.0578643
-224.889,-0.05804053
-224.8824,-0.05803854
-224.8749,-0.05786593
-224.8732,-0.05806492
-224.8695,-0.05776976
-224.8631,-0.05778058
-224.8428,-0.05793944
-224.8263,-0.05790902
-224.8221,-0.05788153
-224.8186,-0.05785177
-224.8066,-0.05801023
-224.8017,-0.05804946
-224.7973,-0.05789119
-224.7632,-0.05809428
-224.7489,-0.05786267
-224.7468,-0.05802594
-224.7457,-0.05778969
-224.7236,-0.0578545
-224.7189,-0.05801429
-224.704,-0.05779659
-224.6919,-0.05786439
-224.6649,-0.05786233
-224.6647,-0.0578999
-224.6475,-0.05813614
-224.6232,-0.05799278
-224.6205,-0.05797045
-224.5888,-0.05797552
-224.5677,-0.05773467
-224.5576,-0.05796334
-224.5514,-0.05784955
-224.5498,-0.05782913
-224.5494,-0.05782795
-224.5234,-0.05800425
-224.5139,-0.05791457
-224.5038,-0.05781424
-224.4941,-0.05791187
-224.4587,-0.05805516
-224.4476,-0.05807434
-224.4401,-0.05781331
-224.4291,-0.05786441
-224.4141,-0.05775461
-224.4093,-0.05819589
-224.4027,-0.05780596
-224.3756,-0.05783502
-224.3734,-0.058027
-224.3733,-0.05796506
-224.3705,-0.05785067
-224.3685,-0.05786206
-224.3667,-0.05794251
-224.3398,-0.05794072
-224.314,-0.05777528
-224.2943,-0.05803241
-224.2822,-0.05820731
-224.27,-0.0580248
-224.2591,-0.05777701
-224.2483,-0.05798628
-224.2274,-0.05785987
-224.1885,-0.05779047
-224.1813,-0.05799379
-224.1737,-0.05778987
-224.1542,-0.05820556
-224.1295,-0.05790471
-224.1187,-0.0578315
-224.1116,-0.05805846
-224.1111,-0.05784104
-224.1093,-0.05803645
-224.0965,-0.05805116
-224.0723,-0.05771538
-224.0634,-0.05798214
-224.0582,-0.05800125
-224.0364,-0.05794165
-224.0348,-0.05788184
-224.026,-0.05791979
-224.0075,-0.05799963
-223.9906,-0.05785854
-223.9792,-0.05792083
-223.965,-0.05783103
-223.9515,-0.05783759
-223.9325,-0.05782187
-223.9185,-0.05802138
-223.8841,-0.05820502
-223.8785,-0.05799613
-223.8722,-0.0580195
-223.8636,-0.05789746
-223.8492,-0.05785441
-223.8371,-0.05774657
-223.8289,-0.05770953
-223.8188,-0.05788746
-223.8144,-0.05814065
-223.806,-0.05784599
-223.8051,-0.05796787
-223.7844,-0.05800783
-223.7601,-0.05796223
-223.7579,-0.05801611
-223.7372,-0.05794126
-223.7127,-0.05772951
-223.7044,-0.05800641
-223.6939,-0.05796257
-223.6846,-0.05790688
-223.6783,-0.05792627
-223.6768,-0.05801009
-223.6747,-0.05790482
-223.6088,-0.05798391
-223.6075,-0.05762901
-223.6025,-0.05822605
-223.5632,-0.05795167
-223.5489,-0.05790235
-223.5322,-0.05810513
-223.5294,-0.05791631
-223.5225,-0.05799764
-223.5224,-0.05799905
-223.5078,-0.05807159
-223.4972,-0.05762075
-223.4939,-0.05807166
-223.4711,-0.05782447
-223.4632,-0.05792735
-223.4604,-0.05791038
-223.4429,-0.05810835
-223.4093,-0.05794992
-223.3805,-0.05801224
-223.3592,-0.05798091
-223.3574,-0.05812645
-223.3551,-0.05802428
-223.3467,-0.05797347
-223.3266,-0.0579365
-223.3099,-0.05788966
-223.3013,-0.05788681
-223.301,-0.05809611
-223.2957,-0.0579296
-223.2955,-0.05825947
-223.2608,-0.05771158
-223.2362,-0.05792328
-223.2352,-0.05789785
-223.2278,-0.05801969
-223.2268,-0.05803449
-223.2076,-0.0579236
-223.2066,-0.05807463
-223.1858,-0.05803331
-223.1508,-0.05796487
-223.1128,-0.05796308
-223.1018,-0.0579995
-223.0749,-0.0580193
-223.055,-0.05790302
-223.054,-0.05802139
-223.0504,-0.0579594
-223.0416,-0.05790727
-223.0326,-0.05797777
-223.0284,-0.05786241
-223.0197,-0.05802729
-223.01,-0.05810006
-223.0052,-0.0578607
-222.978,-0.05783599
-222.9767,-0.05825713
-222.9757,-0.0579712
-222.9373,-0.05788762
-222.9262,-0.05799519
-222.92,-0.05810483
-222.9136,-0.05793571
-222.8801,-0.05797194
-222.8512,-0.05796266
-222.8489,-0.05794047
-222.8464,-0.05788229
-222.8007,-0.05802153
-222.7854,-0.05788944
-222.7826,-0.0578374
-222.7543,-0.05784995
-222.7248,-0.05790733
-222.7225,-0.05786481
-222.7181,-0.05789943
-222.7048,-0.05785621
-222.7043,-0.05793662
-222.6816,-0.05796715
-222.6808,-0.05803552
-222.6739,-0.05800157
-222.6647,-0.05802106
-222.6509,-0.05785667
-222.6424,-0.05790123
-222.6383,-0.05821698
-222.6349,-0.05792487
-222.563,-0.05804838
-222.5565,-0.05785941
-222.5339,-0.05808064
-222.5298,-0.05775838
-222.5255,-0.05793528
-222.5131,-0.05787734
-222.4878,-0.05790007
-222.487,-0.05789466
-222.4663,-0.05786992
-222.4564,-0.05770056
-222.4478,-0.05805428
-222.4032,-0.05778201
-222.4023,-0.05779827
-222.4008,-0.05773972
-222.399,-0.05787851
-222.3498,-0.05786207
-222.3416,-0.05806183
-222.3386,-0.05786957
-222.3336,-0.05788403
-222.3286,-0.05800274
-222.3244,-0.05794611
-222.3156,-0.05807489
-222.3153,-0.05793596
-222.2882,-0.05816089
-222.2867,-0.0577171
-222.248,-0.05789351
-222.2387,-0.05780424
-222.2126,-0.05789074
-222.1911,-0.0579196
-222.1849,-0.0578487
-222.1822,-0.05793744
-222.1814,-0.05781681
-222.1702,-0.05798588
-222.1609,-0.05766997
-222.1489,-0.05775666
-222.1471,-0.0578689
-222.1411,-0.0579038
-222.098,-0.05804853
-222.0875,-0.05791472
-222.0821,-0.05793604
-222.0744,-0.05780903
-222.0462,-0.05764681
-222.0409,-0.05792838
-221.9995,-0.05805698
-221.9685,-0.05786858
-221.9549,-0.0580491
-221.9548,-0.05808044
-221.9499,-0.0579927
-221.9431,-0.05793415
-221.9293,-0.05812675
-221.926,-0.05782707
-221.8939,-0.05783048
-221.8863,-0.05783464
-221.8565,-0.05778309
-221.8465,-0.05776762
-221.8435,-0.05800533
-221.8171,-0.05805487
-221.8165,-0.0580119
-221.8114,-0.0576846
-221.7866,-0.05787994
-221.7767,-0.05786976
-221.7746,-0.0580582
-221.7663,-0.05786287
-221.7548,-0.05786594
-221.7421,-0.0580079
-221.7413,-0.05792942
-221.7214,-0.05782252
-221.6814,-0.0581199
-221.6673,-0.05809716
-221.6434,-0.05796472
-221.636,-0.05791043
-221.5961,-0.05782324
-221.5819,-0.0578656
-221.5768,-0.05781903
-221.5627,-0.05795671
-221.5592,-0.05807893
-221.5549,-0.05811029
-221.5177,-0.05781538
-221.5091,-0.05803144
-221.5024,-0.05807701
-221.4621,-0.05799108
-221.4587,-0.05789468
-221.4547,-0.05791941
-221.4461,-0.05790528
-221.4366,-0.05790117
-221.4314,-0.05794634
-221.4149,-0.0580377
-221.4146,-0.05799502
-221.4072,-0.05792246
-221.4039,-0.05823241
-221.3923,-0.05792926
-221.3833,-0.05793796
-221.359,-0.0581021
-221.3484,-0.05787856
-221.3472,-0.05786748
-221.3383,-0.05796801
-221.2967,-0.05788099
-221.2765,-0.05793613
-221.2623,-0.05826741
-221.2539,-0.05793165
-221.2223,-0.05799165
-221.2169,-0.05790173
-221.1743,-0.05798166
-221.1707,-0.05801722
-221.1413,-0.05791927
-221.1163,-0.05828732
-221.1158,-0.05810554
-221.1146,-0.058001
-221.1088,-0.05795149
-221.0806,-0.05795901
-221.0561,-0.05795113
-221.0405,-0.05801224
-221.0382,-0.05791288
-221.0344,-0.05785237
-221.0166,-0.05802279
-221.0019,-0.05788236
-220.9987,-0.05782282
-220.9882,-0.05789728
-220.9843,-0.05810452
-220.9744,-0.05802175
-220.9631,-0.0579433
-220.9583,-0.05814095
-220.9064,-0.05798912
-220.8844,-0.05787483
-220.8774,-0.0579425
-220.8688,-0.05794051
-220.8553,-0.05806868
-220.8536,-0.05808559
-220.8493,-0.05780646
-220.8462,-0.05785717
-220.8396,-0.05797433
-220.8223,-0.05805634
-220.8195,-0.05803126
-220.812,-0.05826775
-220.7951,-0.05798203
-220.7541,-0.05792725
-220.7465,-0.05782807
-220.699,-0.05795094
-220.683,-0.05783217
-220.6825,-0.05783247
-220.6696,-0.05795593
-220.6329,-0.05783735
-220.5936,-0.05807798
-220.5859,-0.05779542
-220.5709,-0.05794438
-220.5535,-0.05782865
-220.551,-0.05814916
-220.5505,-0.05804157
-220.5255,-0.05788901
-220.5218,-0.05813689
-220.5192,-0.05806203
-220.5146,-0.05795268
-220.5135,-0.05778635
-220.4941,-0.05819342
-220.4889,-0.05815051
-220.4874,-0.05780735
-220.4797,-0.0578912
-220.3993,-0.05775658
-220.3785,-0.05778319
-220.3322,-0.05790694
-220.3305,-0.05815088
-220.3284,-0.05790544
-220.3083,-0.05795132
-220.287,-0.05776408
-220.2565,-0.05792481
-220.2347,-0.0578122
-220.2296,-0.05778656
-220.229,-0.0577828
-220.2243,-0.05796392
-220.2109,-0.05796216
-220.2006,-0.05804932
-220.1993,-0.05804338
-220.1899,-0.05804842
-220.179,-0.0578275
-220.1754,-0.05796024
-220.1657,-0.0578068
-220.1565,-0.05775358
-220.1516,-0.05797718
-220.1408,-0.05812186
-220.1216,-0.05814787
-220.1075,-0.05797401
-220.1028,-0.05782414
-220.0389,-0.05777146
-220.022,-0.05797469
-219.9893,-0.05809708
-219.9868,-0.05780081
-219.9758,-0.05802051
-219.9318,-0.05775918
-219.9259,-0.05783647
-219.9046,-0.05798978
-219.8995,-0.05781379
-219.8705,-0.0580055
-219.8513,-0.05778459
-219.8481,-0.05783344
-219.8469,-0.05796127
-219.8453,-0.05802215
-219.8253,-0.05785638
-219.8081,-0.05802928
-219.7954,-0.05784319
-219.7879,-0.05801615
-219.7799,-0.05777785
-219.7541,-0.0580442
-219.7289,-0.05809181
-219.6934,-0.05786283
-219.693,-0.05782645
-219.6337,-0.05811244
-219.6285,-0.05801591
-219.6252,-0.05792396
-219.6205,-0.05809999
-219.6131,-0.05800704
-219.5927,-0.05774864
-219.5912,-0.05783348
-219.5536,-0.05791334
-219.543,-0.05789347
-219.538,-0.05783365
-219.528,-0.0577779
-219.5155,-0.05802644
-219.5139,-0.05810908
-219.5107,-0.05799612
-219.4906,-0.0579756
-219.4863,-0.05788569
-219.483,-0.05784547
-219.4747,-0.05796018
-219.4636,-0.05783607
-219.4395,-0.05777596
-219.4323,-0.05794178
-219.4243,-0.05805459
-219.3813,-0.05789256
-219.362,-0.0579537
-219.3468,-0.05800892
-219.3113,-0.05807495
-219.268,-0.05808204
-219.2666,-0.05819675
-219.2514,-0.05792189
-219.2415,-0.05807281
-219.2272,-0.05792565
-219.2163,-0.05798168
-219.2068,-0.0578583
-219.206,-0.05798964
-219.1953,-0.05776688
-219.1912,-0.05795936
-219.1854,-0.05792015
-219.1772,-0.05798262
-219.1724,-0.05815466
-219.1581,-0.05799481
-219.1481,-0.05797309
-219.1332,-0.05793247
-219.1263,-0.05791929
-219.0646,-0.05785546
-219.0111,-0.05779392
-218.9602,-0.05791881
-218.9549,-0.05791728
-218.9514,-0.05789611
-218.9444,-0.05792681
-218.9193,-0.05798376
-218.9146,-0.05794531
-218.9142,-0.05800173
-218.8898,-0.05807887
-218.8888,-0.0579582
-218.8882,-0.05829009
-218.8792,-0.05792818
-218.8777,-0.0581017
-218.8649,-0.05784523
-218.8423,-0.05805818
-218.8248,-0.05790025
-218.8213,-0.05794895
-218.8142,-0.05806896
-218.8012,-0.05794476
-218.7628,-0.05779978
-218.7341,-0.05788277
-218.6988,-0.05789801
-218.6946,-0.05788374
-218.6686,-0.05790271
-218.6433,-0.05806738
-218.624,-0.05792155
-218.6064,-0.05796031
-218.5966,-0.05791175
-218.5912,-0.05795998
-218.569,-0.05787179
-218.5652,-0.05787615
-218.5591,-0.05792772
-218.5068,-0.05810436
-218.5016,-0.05831451
-218.5,-0.05790314
-218.4979,-0.05812518
-218.473,-0.05793275
-218.4661,-0.05782335
-218.4632,-0.05809462
-218.4541,-0.05792347
-218.4409,-0.05779998
-218.4249,-0.05792475
-218.38,-0.0578852
-218.3187,-0.05789693
-218.3116,-0.05786467
-218.3098,-0.05781825
-218.3062,-0.05802513
-218.2996,-0.05788856
-218.2966,-0.05795968
-218.2644,-0.05793156
-218.2341,-0.05795176
-218.2034,-0.05790948
-218.1849,-0.0580432
-218.1814,-0.05779768
-218.1765,-0.057986
-218.1653,-0.05778565
-218.1436,-0.05775751
-218.1392,-0.05804637
-218.1078,-0.05823213
-218.0874,-0.05787954
-218.0802,-0.05811264
-218.0565,-0.05797392
-218.0376,-0.05805161
-218.0328,-0.05811223
-218.0118,-0.05794564
-218.0042,-0.05794162
-217.9998,-0.05775274
-217.9663,-0.05793331
-217.9262,-0.05778868
-217.9091,-0.05796297
-217.8746,-0.0580268
-217.8716,-0.05789085
-217.8683,-0.0580522
-217.8477,-0.05793886
-217.8423,-0.05783959
-217.8355,-0.05793972
-217.8247,-0.05780473
-217.7941,-0.05804757
-217.7919,-0.05789535
-217.7657,-0.05795289
-217.7109,-0.05806445
-217.7098,-0.05806943
-217.709,-0.05799084
-217.7074,-0.05821668
-217.7046,-0.05789115
-217.704,-0.05781195
-217.6704,-0.05782055
-217.6654,-0.05795899
-217.6578,-0.05806779
-217.6494,-0.05790385
-217.6294,-0.05786611
-217.6018,-0.05814009
-217.5786,-0.05791355
-217.557,-0.05807976
-217.5558,-0.05778481
-217.5492,-0.05800174
-217.5441,-0.05804941
-217.5404,-0.05784804
-217.5351,-0.0578507
-217.479,-0.05792055
-217.4511,-0.05798193
-217.4171,-0.0579167
-217.4061,-0.05798688
-217.4046,-0.05781909
-217.3984,-0.05807929
-217.3884,-0.05805662
-217.3522,-0.05793047
-217.3339,-0.0581542
-217.3326,-0.05812449
-217.309,-0.05797579
-217.2927,-0.05787086
-217.2863,-0.05789476
-217.258,-0.05797318
-217.2378,-0.05778757
-217.2278,-0.05788535
-217.2129,-0.05797977
-217.2026,-0.05789662
-217.1925,-0.05800604
-217.1665,-0.05817519
-217.1396,-0.05804452
-217.1277,-0.05800216
-217.1139,-0.05799155
-217.1088,-0.05777948
-217.1039,-0.05786791
-217.0638,-0.05802057
-217.0222,-0.05791623
-216.969,-0.05807786
-216.9594,-0.05797136
-216.9516,-0.05794728
-216.9515,-0.05797062
-216.949,-0.05792636
-216.9216,-0.05792275
-216.9198,-0.05788597
-216.9105,-0.05791912
-216.8962,-0.05790263
-216.8807,-0.05790458
-216.834,-0.05790136
-216.8263,-0.05799089
-216.8122,-0.0578136
-216.7969,-0.05809871
-216.7664,-0.05789959
-216.7581,-0.05800569
-216.7283,-0.05818675
-216.6976,-0.05787797
-216.6907,-0.05796082
-216.6536,-0.05796209
-216.648,-0.05792319
-216.6374,-0.05787454
-216.6178,-0.05794642
-216.6067,-0.05798082
-216.6022,-0.05793361
-216.5983,-0.05800422
-216.5943,-0.05795739
-216.5873,-0.0578179
-216.5471,-0.0578547
-216.5469,-0.05785486
-216.5145,-0.05790871
-216.4862,-0.05796745
-216.4685,-0.05787065
-216.4538,-0.05804791
-216.4443,-0.05813591
-216.435,-0.05795832
-216.404,-0.05786554
-216.3793,-0.05784672
-216.3392,-0.05789816
-216.3111,-0.05794479
-216.2967,-0.05793257
-216.2907,-0.0580066
-216.2554,-0.05788307
-216.2495,-0.05783739
-216.2397,-0.05795357
-216.2377,-0.05781969
-216.2173,-0.05799552
-216.2126,-0.05785033
-216.2097,-0.05782376
-216.1152,-0.05780701
-216.1139,-0.0579358
-216.1016,-0.05789624
-216.1006,-0.0579407
-216.0968,-0.05801196
-216.0687,-0.0580987
-216.0594,-0.05822533
-216.0278,-0.05787823
-215.9873,-0.05783392
-215.9635,-0.05802831
-215.9585,-0.0579996
-215.917,-0.05802036
-215.8835,-0.05787208
-215.8821,-0.05797537
-215.8741,-0.05784802
-215.873,-0.05790336
-215.8725,-0.05787969
-215.8569,-0.05790863
-215.8336,-0.05797054
-215.8252,-0.05781217
-215.7683,-0.0579325
-215.7617,-0.0579306
-215.7296,-0.05784307
-215.7285,-0.05786483
-215.681,-0.0578345
-215.68,-0.05821564
-215.6749,-0.0582042
-215.6566,-0.0581434
-215.6371,-0.05793529
-215.6241,-0.0579976
-215.6217,-0.05797477
-215.6012,-0.05784618
-215.5849,-0.05798861
-215.5844,-0.05789964
-215.5623,-0.05791602
-215.5516,-0.05788083
-215.5388,-0.05799798
-215.511,-0.0579928
-215.4662,-0.05785935
-215.4324,-0.05794731
-215.4007,-0.05795505
-215.3882,-0.05789626
-215.3683,-0.0580541
-215.3453,-0.05802972
-215.3451,-0.05822749
-215.3353,-0.05786193
-215.323,-0.05789342
-215.3182,-0.05786985
-215.2924,-0.05790733
-215.2871,-0.05808081
-215.2715,-0.05821929
-215.2609,-0.05819329
-215.2522,-0.05790914
-215.2519,-0.05796998
-215.245,-0.0578489
-215.2444,-0.05796015
-215.1791,-0.05794338
-215.1649,-0.05793184
-215.1435,-0.05811035
-215.0982,-0.05797822
-215.0946,-0.05794591
-215.0728,-0.05785769
