X,Y
-225.504,-0.05798785
-225.4819,-0.05808694
-225.4481,-0.05796882
-225.4355,-0.05786356
-225.4324,-0.05786655
-225.3996,-0.05790112
-225.376,-0.0580001
-225.343,-0.05791343
-225.3337,-0.05775358
-225.3215,-0.058101
-225.3205,-0.05798595
-225.3148,-0.05792483
-225.3134,-0.05793941
-225.3069,-0.05789556
-225.2857,-0.05791822
-225.2818,-0.0580336
-225.2418,-0.05798294
-225.2115,-0.05778813
-225.1806,-0.05788723
-225.1804,-0.0579193
-225.1671,-0.05798488
-225.1568,-0.05792829
-225.1453,-0.05785334
-225.1326,-0.05802196
-225.1192,-0.05817706
-225.1143,-0.05810518
-225.0954,-0.05803254
-225.0855,-0.05791566
-225.0767,-0.05795733
-225.0456,-0.05782545
-225.039,-0.05779626
-225.0364,-0.05795356
-225.0041,-0.05800167
-224.9904,-0.05801628
-224.984,-0.05780991
-224.943,-0.05787184
-224.9348,-0.05784731
-224.9335,-0.05798996
-224.9273,-0.05808796
-224.9197,-0.05803861
-224.9076,-0.05781244
-224.8947,-0.05818454
-224.8826,-0.05794838
-224.8636,-0.05808135
-224.8631,-0.05786035
-224.8587,-0.05793531
-224.8278,-0.05795131
-224.824,-0.05780853
-224.7733,-0.05778264
-224.7644,-0.05805311
-224.7571,-0.05784864
-224.7464,-0.05790915
-224.7453,-0.05798953
-224.7415,-0.05790878
-224.7079,-0.05796872
-224.7026,-0.05799894
-224.6967,-0.05794507
-224.6746,-0.05800084
-224.6651,-0.05820609
-224.6623,-0.05781924
-224.6065,-0.05791994
-224.5785,-0.05788953
-224.5778,-0.05790169
-224.5759,-0.05801618
-224.5581,-0.05800837
-224.5476,-0.05797886
-224.5438,-0.05802396
-224.5378,-0.05794819
-224.5018,-0.0578454
-224.4991,-0.05777
-224.4972,-0.05789445
-224.4469,-0.058066
-224.445,-0.05800243
-224.4343,-0.05823214
-224.3993,-0.05791138
-224.3912,-0.05805391
-224.3779,-0.05783356
-224.3776,-0.05795891
-224.3752,-0.05794987
-224.3643,-0.05809668
-224.3318,-0.05786704
-224.3249,-0.05801967
-224.3094,-0.05801133
-224.2894,-0.05790748
-224.2482,-0.0579213
-224.2435,-0.05789934
-224.2403,-0.05803467
-224.2287,-0.0578188
-224.2262,-0.05797883
-224.1729,-0.05802699
-224.1683,-0.05781458
-224.1533,-0.05806324
-224.1318,-0.05799752
-224.094,-0.05785978
-224.0891,-0.05789534
-224.0593,-0.05782178
-224.0575,-0.05795059
-224.0529,-0.05792964
-224.0414,-0.05802842
-224.0308,-0.05810573
-224.0173,-0.05802995
-224.0133,-0.058075
-224.0077,-0.05789443
-224.0071,-0.05789028
-223.9603,-0.0582937
-223.9448,-0.05793232
-223.9373,-0.05782142
-223.9083,-0.05799226
-223.9032,-0.05804876
-223.8911,-0.05791643
-223.8624,-0.0580643
-223.8622,-0.05809565
-223.8409,-0.05787404
-223.8278,-0.05795978
-223.8241,-0.0579448
-223.8221,-0.05787493
-223.7832,-0.05781429
-223.77,-0.0579495
-223.7592,-0.05808664
-223.7427,-0.05802597
-223.7307,-0.05790675
-223.7244,-0.05787212
-223.7195,-0.05832084
-223.7106,-0.05787292
-223.7041,-0.0579052
-223.6952,-0.05805574
-223.6889,-0.05797254
-223.6818,-0.05809176
-223.674,-0.05793045
-223.6581,-0.05799804
-223.6426,-0.05800019
-223.6323,-0.05780498
-223.5639,-0.0580871
-223.5246,-0.05791897
-223.5069,-0.05783497
-223.5029,-0.05820357
-223.4525,-0.0578933
-223.439,-0.05785789
-223.4206,-0.05796821
-223.4185,-0.05776178
-223.4167,-0.0579234
-223.4069,-0.05792129
-223.4059,-0.05807974
-223.366,-0.05802442
-223.3579,-0.05799378
-223.3576,-0.0578722
-223.3421,-0.05802574
-223.326,-0.05786948
-223.2856,-0.05793687
-223.2757,-0.05807112
-223.2711,-0.05774434
-223.2693,-0.05798052
-223.2683,-0.0579245
-223.2468,-0.05794339
-223.2381,-0.05786231
-223.2332,-0.05786594
-223.2264,-0.05836773
-223.2137,-0.05792808
-223.1951,-0.05793572
-223.1929,-0.0577927
-223.1848,-0.05787253
-223.1693,-0.05808755
-223.1569,-0.05784347
-223.1412,-0.05821669
-223.0777,-0.05798304
-223.0636,-0.05806845
-223.0601,-0.05784689
-223.03675,-0.05785616
-223.0228,-0.05794824
-223.0201,-0.05784292
-223.0082,-0.0580596
-222.9839,-0.05780281
-222.9748,-0.05838355
-222.9732,-0.0580891
-222.9586,-0.05789521
-222.9558,-0.05817952
-222.9272,-0.0579909
-222.9,-0.05801156
-222.8948,-0.05803413
-222.8947,-0.05797125
-222.8761,-0.05784672
-222.8689,-0.05784816
-222.8583,-0.05777277
-222.857,-0.05809399
-222.8367,-0.05789681
-222.8054,-0.05798439
-222.7637,-0.05799495
-222.7515,-0.05776663
-222.7183,-0.05796582
-222.7156,-0.05805492
-222.7098,-0.05784165
-222.6907,-0.0578066
-222.6886,-0.05792957
-222.6834,-0.05790467
-222.6798,-0.05802253
-222.6636,-0.05791475
-222.6461,-0.05811121
-222.6392,-0.05786002
-222.6179,-0.05774891
-222.5905,-0.05787328
-222.5885,-0.05803228
-222.5771,-0.05808849
-222.5539,-0.05795697
-222.5417,-0.05783369
-222.5165,-0.05797388
-222.5136,-0.05798462
-222.4913,-0.05783491
-222.4617,-0.05839011
-222.4411,-0.05794388
-222.4112,-0.05791878
-222.4109,-0.05788955
-222.3993,-0.05805098
-222.3989,-0.0580005
-222.3765,-0.05785432
-222.3579,-0.05787254
-222.3564,-0.05791621
-222.3496,-0.0577783
-222.3486,-0.05809711
-222.3181,-0.05794406
-222.3102,-0.05789172
-222.2268,-0.05812599
-222.2181,-0.05788323
-222.2057,-0.05791118
-222.2005,-0.05837937
-222.1989,-0.05781632
-222.1798,-0.0579104
-222.1777,-0.05806287
-222.143,-0.05797312
-222.137,-0.05786737
-222.1173,-0.0578662
-222.1126,-0.05785379
-222.1051,-0.05795842
-222.0835,-0.05786742
-222.0462,-0.05793486
-222.0328,-0.05783615
-222.0292,-0.0578998
-222.0231,-0.05801069
-222.0123,-0.05792734
-221.9956,-0.05807934
-221.9791,-0.05806432
-221.9776,-0.05794878
-221.9774,-0.05803955
-221.8998,-0.05784732
-221.8618,-0.05792237
-221.8479,-0.05789372
-221.8141,-0.05796046
-221.8127,-0.05783547
-221.8053,-0.05809058
-221.7975,-0.05802533
-221.7968,-0.05783529
-221.7919,-0.05807297
-221.7466,-0.05789036
-221.726,-0.05783642
-221.7177,-0.05802558
-221.6915,-0.05802901
-221.6859,-0.05795475
-221.6794,-0.05798599
-221.6734,-0.05781305
-221.6702,-0.05833434
-221.6669,-0.05798716
-221.6615,-0.05783187
-221.637,-0.05784883
-221.636,-0.05792947
-221.6049,-0.05792496
-221.5968,-0.0580501
-221.5782,-0.05799445
-221.5769,-0.05798892
-221.5504,-0.05806061
-221.5118,-0.05793701
-221.5101,-0.05786576
-221.4742,-0.05788418
-221.4684,-0.05785903
-221.4632,-0.05791387
-221.4546,-0.0578334
-221.4291,-0.05795107
-221.4099,-0.05798655
-221.3931,-0.05801669
-221.3851,-0.05780626
-221.359,-0.0579913
-221.3356,-0.05803461
-221.3265,-0.05799595
-221.3044,-0.05800639
-221.2862,-0.05792634
-221.243,-0.05792907
-221.2179,-0.05807474
-221.2093,-0.05790945
-221.2039,-0.05802798
-221.2003,-0.05796663
-221.1869,-0.05782809
-221.1826,-0.05784329
-221.1778,-0.05795685
-221.1769,-0.05798009
-221.1748,-0.05797848
-221.1554,-0.05797359
-221.1405,-0.05793327
-221.1283,-0.05827829
-221.1278,-0.05788805
-221.0984,-0.05789459
-221.0118,-0.05803391
-221.009,-0.05798532
-220.9916,-0.05795269
-220.9905,-0.05801313
-220.9872,-0.0580776
-220.9862,-0.0579455
-220.9747,-0.05799072
-220.9099,-0.05792904
-220.9079,-0.05782258
-220.9075,-0.05785356
-220.8864,-0.05802937
-220.8741,-0.05792943
-220.8703,-0.0578652
-220.8696,-0.05794337
-220.8237,-0.05807438
-220.8035,-0.05798109
-220.7931,-0.05788796
-220.7585,-0.05792707
-220.7561,-0.05789401
-220.7263,-0.05807986
-220.7096,-0.05798214
-220.6898,-0.05795092
-220.6683,-0.0579783
-220.6682,-0.05802883
-220.6449,-0.05786723
-220.6375,-0.05786109
-220.6335,-0.05803892
-220.6305,-0.05783424
-220.6267,-0.0578904
-220.5971,-0.05782527
-220.5934,-0.05790962
-220.5773,-0.05824676
-220.5701,-0.05804785
-220.5521,-0.057956
-220.5407,-0.05791863
-220.5137,-0.05796701
-220.5087,-0.05800541
-220.4582,-0.05790755
-220.4463,-0.05808736
-220.405,-0.05788245
-220.3677,-0.05787071
-220.3534,-0.05785465
-220.3514,-0.05810966
-220.3395,-0.05791373
-220.3349,-0.05795235
-220.3168,-0.05800746
-220.316,-0.05783644
-220.3109,-0.05783381
-220.291,-0.05788428
-220.2833,-0.05794986
-220.2186,-0.05789275
-220.2078,-0.05788704
-220.1989,-0.05791566
-220.1832,-0.05792879
-220.1634,-0.05813647
-220.1566,-0.05791083
-220.1337,-0.05795498
-220.108,-0.05783185
-220.1068,-0.05791088
-220.0769,-0.05785979
-220.0727,-0.05788657
-220.0496,-0.05787848
-220.0391,-0.05788426
-220.0195,-0.05827013
-219.9966,-0.05794478
-219.98,-0.05807006
-219.9758,-0.05786184
-219.9633,-0.05817369
-219.9613,-0.05787341
-219.9573,-0.0578656
-219.9471,-0.05803434
-219.8801,-0.0580063
-219.8773,-0.05787047
-219.8636,-0.05786663
-219.8574,-0.05794678
-219.8029,-0.05787503
-219.8022,-0.05797686
-219.7986,-0.05790668
-219.7969,-0.05803246
-219.7866,-0.05786033
-219.7581,-0.0579452
-219.7574,-0.05802792
-219.7518,-0.05787266
-219.7155,-0.05807105
-219.7117,-0.05787887
-219.711,-0.05788461
-219.6911,-0.05785729
-219.6611,-0.05795656
-219.6491,-0.05791459
-219.6418,-0.05791537
-219.6342,-0.05784915
-219.5525,-0.05821265
-219.5523,-0.05798514
-219.5365,-0.05787295
-219.522,-0.05791043
-219.4976,-0.05790906
-219.4932,-0.05791989
-219.4749,-0.05797255
-219.4557,-0.05833982
-219.4239,-0.05795935
-219.4208,-0.05783875
-219.4062,-0.05805146
-219.3993,-0.05791539
-219.3894,-0.05796885
-219.3822,-0.05793138
-219.3742,-0.05793062
-219.338,-0.05798834
-219.3194,-0.05796918
-219.3084,-0.05794411
-219.307,-0.05785329
-219.3016,-0.05815098
-219.2459,-0.05798386
-219.243,-0.05789306
-219.2344,-0.05793332
-219.2124,-0.05806996
-219.2101,-0.05791965
-219.2046,-0.05793791
-219.204,-0.05795759
-219.1981,-0.05796272
-219.196,-0.05793421
-219.1526,-0.05782753
-219.1437,-0.05786349
-219.1414,-0.05815786
-219.1226,-0.0578557
-219.0528,-0.05801091
-219.0393,-0.0580255
-219.03,-0.05802357
-218.985,-0.0579274
-218.9814,-0.05796492
-218.9681,-0.05785697
-218.9399,-0.05794379
-218.9146,-0.05785584
-218.8995,-0.05796076
-218.8877,-0.0581329
-218.8873,-0.05840193
-218.8871,-0.05797043
-218.8838,-0.05783674
-218.8634,-0.05798822
-218.8624,-0.05790548
-218.8368,-0.05790664
-218.8249,-0.05789092
-218.8213,-0.0580647
-218.7399,-0.05790004
-218.7312,-0.05803977
-218.7232,-0.05798831
-218.7188,-0.05798675
-218.7187,-0.05805176
-218.6933,-0.05782854
-218.6812,-0.05812125
-218.6568,-0.05786786
-218.6419,-0.05794501
-218.6345,-0.05788043
-218.6284,-0.05779865
-218.616,-0.0578549
-218.603,-0.05792291
-218.5264,-0.05799016
-218.5041,-0.05791377
-218.4883,-0.05791383
-218.4766,-0.05803844
-218.4697,-0.05793815
-218.4679,-0.05793394
-218.4321,-0.05799175
-218.4135,-0.05782481
-218.41085,-0.05793279
-218.4079,-0.0579122
-218.3966,-0.05797042
-218.3888,-0.05802957
-218.3587,-0.05802434
-218.3484,-0.05779613
-218.3327,-0.05780628
-218.3274,-0.05782687
-218.3218,-0.05814589
-218.3154,-0.05792349
-218.3143,-0.0583868
-218.3027,-0.057911
-218.2801,-0.05796723
-218.2142,-0.05785577
-218.1879,-0.05790861
-218.1861,-0.05798556
-218.1414,-0.05782858
-218.1404,-0.05812301
-218.1303,-0.05794058
-218.1125,-0.05794783
-218.1011,-0.05784811
-218.0695,-0.05792685
-218.0654,-0.05785405
-218.0608,-0.05794928
-218.0524,-0.05796725
-218.0422,-0.05790864
-218.0213,-0.05782177
-218.0142,-0.05780322
-218.0016,-0.05794833
-217.95,-0.05784458
-217.928,-0.05797025
-217.9113,-0.05803941
-217.8981,-0.05787668
-217.8694,-0.05789169
-217.8659,-0.05784489
-217.8599,-0.05792243
-217.8472,-0.05798532
-217.7907,-0.05797027
-217.7899,-0.05819406
-217.7855,-0.0578543
-217.7787,-0.05792022
-217.7763,-0.05801841
-217.7434,-0.05788278
-217.7192,-0.05790799
-217.7145,-0.05787901
-217.7142,-0.05787494
-217.6951,-0.05788701
-217.6946,-0.05799713
-217.686,-0.05790512
-217.682,-0.05783812
-217.6522,-0.05787909
-217.5904,-0.05787116
-217.5557,-0.0580267
-217.5407,-0.05808916
-217.505,-0.05799025
-217.4978,-0.05793604
-217.4719,-0.05790535
-217.4584,-0.05816985
-217.4464,-0.05793945
-217.4438,-0.05800364
-217.4178,-0.0578407
-217.4176,-0.05788019
-217.4153,-0.05790599
-217.4106,-0.05796512
-217.4068,-0.05815914
-217.4034,-0.05785177
-217.3847,-0.05789251
-217.379,-0.05797528
-217.3542,-0.05809032
-217.2864,-0.057844
-217.2685,-0.05792651
-217.2675,-0.05804688
-217.2278,-0.05803745
-217.217,-0.05790395
-217.1831,-0.05805917
-217.181,-0.05788596
-217.1597,-0.05798392
-217.1537,-0.05797357
-217.1027,-0.05801783
-217.1005,-0.05801985
-217.0953,-0.05790763
-217.0934,-0.05783552
-217.0469,-0.05785238
-217.0464,-0.05791983
-217.0338,-0.05799994
-217.0247,-0.05800047
-217.0213,-0.05785286
-216.9842,-0.05803138
-216.9346,-0.057922
-216.9341,-0.05785653
-216.9102,-0.05802772
-216.9093,-0.05786935
-216.9055,-0.05797243
-216.8869,-0.05799805
-216.8827,-0.05801069
-216.8462,-0.05823438
-216.8383,-0.05801749
-216.816,-0.05794616
-216.7931,-0.05800556
-216.7844,-0.05782238
-216.7582,-0.05784724
-216.7579,-0.05799366
-216.7043,-0.05796644
-216.6826,-0.05802054
-216.6797,-0.05789275
-216.6547,-0.05781721
-216.6389,-0.05786162
-216.6279,-0.05801297
-216.6166,-0.05805803
-216.6136,-0.05792825
-216.6084,-0.05792049
-216.5899,-0.05790051
-216.5825,-0.05801439
-216.4971,-0.05805177
-216.4941,-0.05783762
-216.483,-0.05794759
-216.4749,-0.05789435
-216.4738,-0.05783397
-216.4503,-0.057817
-216.4199,-0.05834838
-216.4144,-0.05792736
-216.3727,-0.05781545
-216.3666,-0.05800189
-216.365,-0.05799195
-216.3626,-0.05786958
-216.3128,-0.05794135
-216.3096,-0.05800507
-216.2803,-0.05788673
-216.2791,-0.0578565
-216.2525,-0.05795018
-216.2432,-0.0578559
-216.2312,-0.05783486
-216.206,-0.05808681
-216.1755,-0.05789112
-216.1742,-0.05787288
-216.1335,-0.05785786
-216.1205,-0.05787027
-216.1155,-0.05802312
-216.0928,-0.05786939
-216.089,-0.05809252
-216.0879,-0.05785609
-216.0676,-0.05787529
-216.0665,-0.05786451
-216.0433,-0.05792873
-216.0259,-0.05800643
-215.9952,-0.05829095
-215.972,-0.05783875
-215.9408,-0.05811351
-215.882,-0.05790209
-215.874,-0.05786043
-215.8708,-0.05792364
-215.8647,-0.057871
-215.8192,-0.05786383
-215.8112,-0.05789288
-215.8094,-0.05786955
-215.8035,-0.05788155
-215.7987,-0.05809154
-215.7845,-0.057865
-215.7833,-0.0581983
-215.7467,-0.05818758
-215.734,-0.05796059
-215.7209,-0.05788393
-215.7093,-0.05784627
-215.6823,-0.05799497
-215.6803,-0.0580139
-215.6401,-0.05790643
-215.5708,-0.0579243
-215.5693,-0.05815011
-215.5466,-0.05789195
-215.5309,-0.05789131
-215.5116,-0.05790451
-215.505,-0.05793306
-215.4961,-0.05789472
-215.4578,-0.05817164
-215.4496,-0.05783574
-215.4449,-0.05794356
-215.4128,-0.05782593
-215.4021,-0.05789254
-215.3958,-0.05822964
-215.3887,-0.05806512
-215.3745,-0.0579721
-215.3541,-0.05796156
-215.34,-0.05799479
-215.3257,-0.05792456
-215.3207,-0.05795848
-215.316,-0.05798019
-215.2745,-0.05785361
-215.2478,-0.05785159
-215.2352,-0.05792528
-215.1986,-0.05809253
-215.1915,-0.05780936
-215.1658,-0.05791059
-215.1383,-0.05779493
-215.1119,-0.05782488
-215.104,-0.05815904
-215.1018,-0.05806657
-215.0804,-0.05793818
-215.0404,-0.0581913
-215.0283,-0.05807503
-215.0251,-0.05791933
-214.999,-0.05798656
-214.9954,-0.05800351
-214.9811,-0.0577496
-214.9745,-0.058001
-214.954,-0.05797669
-214.948,-0.0580451
-214.9323,-0.05778921
-214.9255,-0.05778401
-214.9184,-0.05796123
-214.8899,-0.05840588
-214.8701,-0.05778789
-214.8378,-0.05797945
-214.8314,-0.05781159
-214.8235,-0.0579825
-214.7896,-0.05793572
-214.7539,-0.05797055
-214.753,-0.05813133
-214.719,-0.05809496
-214.7173,-0.05793947
-214.6867,-0.0576987
-214.6792,-0.05809502
-214.6781,-0.05807953
-214.675,-0.05779105
-214.651,-0.05799722
-214.6062,-0.05797421
-214.6017,-0.05784378
-214.5849,-0.05801366
-214.5795,-0.05806315
-214.5656,-0.05793646
-214.557,-0.05784516
-214.515,-0.05792395
-214.4956,-0.05778862
-214.4482,-0.05791986
-214.4192,-0.05782331
-214.4122,-0.05796425
-214.4094,-0.05808178
-214.4005,-0.05775525
-214.3573,-0.05788336
-214.3333,-0.05797049
-214.3289,-0.05799491
-214.3287,-0.05794339
-214.3201,-0.05851533
-214.299,-0.05795456
-214.287,-0.05793972
-214.2775,-0.05790771
-214.2724,-0.05792989
-214.2564,-0.05796023
-214.2147,-0.0580324
-214.2142,-0.05800914
-214.1626,-0.0578833
-214.1578,-0.05793087
-214.121,-0.05791094
-214.1125,-0.05788926
-214.0688,-0.05794706
-214.0635,-0.0579705
-214.0602,-0.05795329
-214.0415,-0.05782728
-214.0338,-0.05798125
-213.9963,-0.05794994
-213.9706,-0.05788419
-213.9521,-0.05789658
-213.9468,-0.05786014
-213.9222,-0.05800626
-213.8478,-0.05796739
-213.8474,-0.05796824
-213.8248,-0.05800467
-213.8048,-0.05781247
-213.7933,-0.05789936
-213.7785,-0.05793372
-213.7755,-0.05790167
-213.7491,-0.05797527
-213.7469,-0.05792442
-213.7216,-0.05792714
-213.72,-0.05781815
-213.7127,-0.05782776
-213.6876,-0.05801972
-213.6565,-0.05787009
-213.6538,-0.05792686
-213.6334,-0.05819341
-213.6208,-0.05784326
-213.5612,-0.05782709
-213.5439,-0.05799692
-213.5235,-0.05789587
-213.486,-0.05780562
-213.4822,-0.05793202
-213.4812,-0.05790755
-213.4739,-0.05799183
-213.4688,-0.05830143
-213.4524,-0.05785688
-213.4234,-0.05793475
-213.3829,-0.05778056
-213.3737,-0.05801408
-213.3725,-0.0579736
-213.3627,-0.05780483
