X,Y
-256.2495,-0.05780534
-256.2461,-0.05797157
-256.2333,-0.05814918
-256.2245,-0.0580139
-256.2172,-0.05789706
-256.2153,-0.05804642
-256.2146,-0.05812896
-256.2133,-0.05796355
-256.2114,-0.05790945
-256.208,-0.05785821
-256.2078,-0.05798897
-256.206,-0.05785188
-256.2043,-0.05778572
-256.2017,-0.05800639
-256.1938,-0.05791403
-256.1847,-0.05797781
-256.1699,-0.05787751
-256.1656,-0.05784272
-256.1577,-0.05778596
-256.1536,-0.05818425
-256.1534,-0.05789452
-256.1484,-0.05800098
-256.1478,-0.05788453
-256.1443,-0.05799738
-256.1333,-0.05792806
-256.1302,-0.05786299
-256.1298,-0.05796923
-256.1289,-0.05795683
-256.1246,-0.05797045
-256.1135,-0.05798558
-256.1125,-0.05787816
-256.1123,-0.05804351
-256.104,-0.05800422
-256.101,-0.05780461
-256.099,-0.05811645
-256.0974,-0.05793043
-256.0955,-0.05796454
-256.0727,-0.0581958
-256.0661,-0.05799378
-256.064,-0.05786589
-256.0633,-0.05796235
-256.0594,-0.05805523
-256.0408,-0.05795064
-256.0393,-0.05776963
-256.0304,-0.05794623
-256.0297,-0.05796013
-256.0256,-0.05796051
-256.0151,-0.05786174
-256.0116,-0.05801537
-256.0104,-0.05790776
-256.0061,-0.05806169
-256.0027,-0.05794974
-255.9994,-0.05788064
-255.9965,-0.05789483
-255.9924,-0.05817971
-255.9921,-0.05782521
-255.9853,-0.05796753
-255.9817,-0.05810834
-255.9746,-0.05776207
-255.9695,-0.05799758
-255.9673,-0.05789905
-255.9598,-0.05801326
-255.9521,-0.05806616
-255.9486,-0.05797954
-255.9435,-0.05801982
-255.9404,-0.05787013
-255.939,-0.05790167
-255.9389,-0.05803869
-255.9375,-0.057939
-255.9345,-0.05804259
-255.9292,-0.0579684
-255.9189,-0.05793402
-255.9122,-0.05776857
-255.91,-0.0580289
-255.8982,-0.05794553
-255.8978,-0.058067
-255.8824,-0.05800824
-255.8799,-0.05790765
-255.8789,-0.05792353
-255.8727,-0.05803988
-255.8723,-0.05795766
-255.87,-0.05784776
-255.8682,-0.05796412
-255.868,-0.05803299
-255.867,-0.05795254
-255.8656,-0.0580981
-255.8543,-0.0580107
-255.8488,-0.05792589
-255.8478,-0.05779909
-255.8256,-0.05796598
-255.8199,-0.05797307
-255.8185,-0.05791011
-255.8155,-0.05795413
-255.8151,-0.05791117
-255.803,-0.05802874
-255.8002,-0.05800607
-255.7994,-0.05784729
-255.7985,-0.05799226
-255.7868,-0.05805708
-255.7855,-0.05806005
-255.7815,-0.05784617
-255.7697,-0.0579225
-255.7649,-0.05799503
-255.7613,-0.05791802
-255.7612,-0.05803041
-255.7599,-0.05790012
-255.7569,-0.05791551
-255.7443,-0.05804932
-255.7321,-0.05796881
-255.7313,-0.05801772
-255.7275,-0.05805288
-255.7234,-0.05804703
-255.7186,-0.05796463
-255.7131,-0.05789464
-255.6997,-0.05789016
-255.697,-0.05803408
-255.6878,-0.05788178
-255.67,-0.05803944
-255.6686,-0.05803917
-255.6681,-0.05794103
-255.6596,-0.05801233
-255.659,-0.05800234
-255.6579,-0.05804367
-255.6568,-0.05792141
-255.6529,-0.05794764
-255.6412,-0.05787153
-255.6386,-0.05788966
-255.6298,-0.05809603
-255.6286,-0.05807514
-255.6231,-0.05787628
-255.6162,-0.05791833
-255.5983,-0.05788148
-255.597,-0.05789981
-255.5955,-0.05802986
-255.5943,-0.05796843
-255.5865,-0.05799407
-255.5851,-0.0579841
-255.5839,-0.05804577
-255.5829,-0.05792228
-255.5801,-0.05786377
-255.5723,-0.05796108
-255.5695,-0.05807079
-255.5599,-0.0581137
-255.5596,-0.05787496
-255.5508,-0.0580202
-255.5298,-0.05791747
-255.5261,-0.05801281
-255.5214,-0.05805881
-255.5184,-0.05787932
-255.5123,-0.05788255
-255.5119,-0.05804912
-255.5118,-0.05809769
-255.5067,-0.05804437
-255.4941,-0.05788607
-255.4901,-0.05814627
-255.4866,-0.05792844
-255.4837,-0.05802697
-255.4796,-0.05790026
-255.4622,-0.05786776
-255.4553,-0.05787955
-255.455,-0.0580337
-255.4373,-0.05810346
-255.4316,-0.0580432
-255.4289,-0.05789754
-255.4288,-0.05803155
-255.4283,-0.05800552
-255.4057,-0.05787282
-255.403,-0.05793367
-255.4014,-0.05788749
-255.3988,-0.05791713
-255.397,-0.05783995
-255.3949,-0.05788403
-255.3908,-0.0580123
-255.3889,-0.05802356
-255.3865,-0.05793787
-255.3846,-0.05788276
-255.3757,-0.05797841
-255.3644,-0.0580072
-255.3639,-0.0581357
-255.3521,-0.05787073
-255.3508,-0.05816119
-255.3501,-0.05801184
-255.3413,-0.05802488
-255.34,-0.05790513
-255.3325,-0.05789639
-255.3289,-0.05781766
-255.3215,-0.05799216
-255.3172,-0.05789554
-255.3153,-0.05794002
-255.3127,-0.05790022
-255.3097,-0.05792375
-255.3017,-0.05800584
-255.2993,-0.0579333
-255.297,-0.05787135
-255.2965,-0.05792006
-255.2868,-0.05825622
-255.2838,-0.05823572
-255.2798,-0.05813657
-255.2787,-0.05819482
-255.2751,-0.05817834
-255.2731,-0.05810983
-255.27,-0.0579923
-255.269,-0.0579135
-255.2658,-0.05815915
-255.261,-0.05781011
-255.2599,-0.05815721
-255.2527,-0.05794574
-255.2503,-0.05800781
-255.245,-0.05814985
-255.2446,-0.05786893
-255.2411,-0.05787094
-255.2408,-0.05792385
-255.2392,-0.05794831
-255.2363,-0.05801768
-255.2358,-0.05814526
-255.2297,-0.05792396
-255.2256,-0.05795307
-255.2157,-0.05791977
-255.2138,-0.05813563
-255.2136,-0.05813242
-255.2076,-0.05792707
-255.207,-0.05796944
-255.2004,-0.05813321
-255.1918,-0.05782438
-255.1867,-0.05786686
-255.1864,-0.05788605
-255.1856,-0.0581431
-255.1788,-0.05796803
-255.1772,-0.05782564
-255.1723,-0.05802691
-255.1686,-0.05794785
-255.1624,-0.0579253
-255.1581,-0.05799819
-255.1531,-0.05811995
-255.1528,-0.05791993
-255.1511,-0.05818665
-255.1387,-0.05809839
-255.1361,-0.05796294
-255.1353,-0.05803468
-255.1313,-0.05821045
-255.1305,-0.05797895
-255.1169,-0.05799161
-255.1144,-0.05795632
-255.1048,-0.05796695
-255.1019,-0.05785859
-255.0941,-0.0579677
-255.0939,-0.0579286
-255.0852,-0.05824977
-255.0817,-0.05794653
-255.073,-0.05787664
-255.0622,-0.05797774
-255.0619,-0.05805039
-255.0588,-0.05825373
-255.0541,-0.05801223
-255.0529,-0.05790214
-255.0482,-0.05779979
-255.047,-0.05796953
-255.0395,-0.05806328
-255.0389,-0.05802211
-255.0323,-0.05813064
-255.0292,-0.05788513
-255.0268,-0.05790804
-255.0214,-0.05794861
-255.0193,-0.05793226
-255.0184,-0.05797724
-255.0173,-0.05788542
-254.9984,-0.05823492
-254.9902,-0.05792644
-254.9846,-0.05799588
-254.9835,-0.0579545
-254.9791,-0.05778266
-254.9718,-0.05808024
-254.9714,-0.05800398
-254.9644,-0.05821167
-254.964,-0.05789929
-254.959,-0.05794371
-254.9582,-0.05797319
-254.9565,-0.05792515
-254.9453,-0.05797109
-254.938,-0.05797506
-254.9317,-0.05794149
-254.9286,-0.05803572
-254.9267,-0.05818833
-254.9121,-0.0580028
-254.9119,-0.05813953
-254.9086,-0.05779365
-254.9036,-0.0578522
-254.9022,-0.05791906
-254.8986,-0.0578977
-254.8906,-0.05786211
-254.8891,-0.057963
-254.8786,-0.05801542
-254.8689,-0.05797562
-254.8554,-0.05811004
-254.8502,-0.05799496
-254.8409,-0.05789243
-254.8403,-0.05803308
-254.8402,-0.0581614
-254.8353,-0.05808833
-254.8344,-0.05789575
-254.8286,-0.05790263
-254.8285,-0.057809
-254.8188,-0.05797554
-254.8074,-0.0580163
-254.8001,-0.05803103
-254.7933,-0.0579561
-254.7913,-0.05816996
-254.7899,-0.058151
-254.7853,-0.0579379
-254.7834,-0.05803319
-254.7715,-0.05789566
-254.7679,-0.05787397
-254.7668,-0.05807341
-254.7659,-0.05790703
-254.7635,-0.05776716
-254.762,-0.05800947
-254.7496,-0.05797506
-254.7472,-0.05795581
-254.7468,-0.05788196
-254.7341,-0.05804284
-254.7259,-0.05793737
-254.6982,-0.05773817
-254.6967,-0.05792798
-254.6966,-0.05802907
-254.6955,-0.05805673
-254.6916,-0.05796839
-254.6905,-0.05797779
-254.6899,-0.05794303
-254.6862,-0.05804726
-254.679,-0.05823379
-254.6774,-0.05796785
-254.6738,-0.0580174
-254.67,-0.05815958
-254.6694,-0.05815598
-254.6674,-0.05792711
-254.6671,-0.05787642
-254.6582,-0.05805879
-254.6395,-0.05790442
-254.639,-0.05795088
-254.6261,-0.05802853
-254.6246,-0.05797488
-254.6234,-0.05800348
-254.6153,-0.0582801
-254.6127,-0.057995
-254.6061,-0.05791782
-254.6052,-0.05794748
-254.6035,-0.0579424
-254.5905,-0.05804904
-254.5862,-0.05789889
-254.5836,-0.05802396
-254.5745,-0.05789506
-254.5743,-0.05816036
-254.5708,-0.05775689
-254.5662,-0.05797109
-254.5606,-0.05796165
-254.5516,-0.05796998
-254.5473,-0.05832828
-254.5465,-0.05816295
-254.5456,-0.05790203
-254.5376,-0.05789873
-254.5161,-0.05794002
-254.5083,-0.05788448
-254.5074,-0.05802558
-254.4853,-0.05788673
-254.4836,-0.0579957
-254.483,-0.05797704
-254.4793,-0.05813773
-254.4786,-0.05801092
-254.4755,-0.05798052
-254.4734,-0.05836797
-254.4703,-0.05786409
-254.4621,-0.05789301
-254.459,-0.05810486
-254.441,-0.05788272
-254.4406,-0.0578731
-254.4303,-0.0579902
-254.4259,-0.05792424
-254.4201,-0.05799185
-254.4118,-0.0579917
-254.4069,-0.05799247
-254.4059,-0.05791283
-254.4046,-0.05799352
-254.4022,-0.05801274
-254.4019,-0.05802005
-254.3956,-0.05803427
-254.3897,-0.05787158
-254.3836,-0.05810165
-254.3746,-0.05796116
-254.3608,-0.0578747
-254.3546,-0.05794466
-254.3393,-0.05799903
-254.3378,-0.05790251
-254.336,-0.05783422
-254.3357,-0.05804046
-254.3353,-0.05795867
-254.3308,-0.05789173
-254.3278,-0.05798509
-254.3235,-0.05800429
-254.3111,-0.05839655
-254.3079,-0.05801707
-254.3075,-0.05785484
-254.302,-0.05816748
-254.2987,-0.05816561
-254.2967,-0.05801855
-254.296,-0.05798848
-254.2649,-0.05801927
-254.2618,-0.05791669
-254.256,-0.05787577
-254.255,-0.05794768
-254.2505,-0.05788476
-254.2486,-0.05807975
-254.2442,-0.05784885
-254.2439,-0.05808679
-254.2426,-0.05799614
-254.24225,-0.0578879
-254.2388,-0.05786283
-254.235,-0.05788748
-254.2228,-0.05837955
-254.2226,-0.05816389
-254.2155,-0.05801271
-254.1993,-0.05787536
-254.1991,-0.05787893
-254.1978,-0.05799944
-254.1878,-0.05802045
-254.1875,-0.05786987
-254.1821,-0.05786647
-254.1816,-0.05791176
-254.1775,-0.05811291
-254.1733,-0.05787367
-254.1706,-0.05790396
-254.1689,-0.05785529
-254.1625,-0.05809793
-254.1624,-0.05787741
-254.1616,-0.05797014
-254.1439,-0.05813426
-254.1289,-0.05834304
-254.122,-0.05786017
-254.115,-0.05798319
-254.1123,-0.05783076
-254.1077,-0.05791665
-254.1069,-0.05786495
-254.1059,-0.05789532
-254.1055,-0.05788336
-254.0948,-0.0578666
-254.0907,-0.05798735
-254.0767,-0.05787148
-254.0628,-0.05809148
-254.0599,-0.05795578
-254.0513,-0.05816859
-254.0442,-0.05806108
-254.0424,-0.05786594
-254.0423,-0.05808781
-254.0418,-0.05793109
-254.0364,-0.05791675
-254.0304,-0.05785632
-254.0274,-0.05802572
-254.0268,-0.05797473
-253.9985,-0.05797641
-253.9899,-0.05787158
-253.9875,-0.0580947
-253.9819,-0.05803462
-253.9763,-0.05793404
-253.9762,-0.05799265
-253.9659,-0.0581051
-253.9649,-0.05780639
-253.9532,-0.05786912
-253.9476,-0.05791216
-253.9373,-0.05797306
-253.9311,-0.05803488
-253.9275,-0.05823769
-253.9244,-0.05817532
-253.9202,-0.05802466
-253.9155,-0.05784686
-253.911,-0.05792701
-253.9098,-0.05790546
-253.9005,-0.05787569
-253.8996,-0.05791841
-253.8979,-0.05808001
-253.8969,-0.05797989
-253.8909,-0.05798028
-253.8903,-0.05810919
-253.8894,-0.05782738
-253.8844,-0.05791473
-253.8766,-0.05784139
-253.876,-0.05787632
-253.8734,-0.05793433
-253.8487,-0.05797076
-253.842,-0.05782161
-253.8348,-0.05804014
-253.8316,-0.05782026
-253.8292,-0.05790266
-253.8173,-0.05793273
-253.8131,-0.05810722
-253.8084,-0.05805484
-253.8028,-0.05795596
-253.8017,-0.05788371
-253.8001,-0.05785337
-253.7985,-0.0581747
-253.7973,-0.05794836
-253.7945,-0.05799155
-253.7779,-0.05805366
-253.7771,-0.05789311
-253.7741,-0.05774924
-253.7612,-0.05787194
-253.7603,-0.05796829
-253.7486,-0.05780819
-253.7373,-0.05789916
-253.7362,-0.05809264
-253.7341,-0.0579064
-253.7236,-0.05790431
-253.7232,-0.05787735
-253.723,-0.05798877
-253.7216,-0.05794779
-253.7163,-0.05802978
-253.7117,-0.05786439
-253.7084,-0.05814455
-253.7068,-0.05769824
-253.7065,-0.0580476
-253.6904,-0.05802459
-253.6715,-0.05817364
-253.6711,-0.05796596
-253.6652,-0.05781965
-253.6604,-0.05793495
-253.657,-0.05807709
-253.6508,-0.05790359
-253.646,-0.05790523
-253.6457,-0.0579386
-253.6412,-0.05803625
-253.6372,-0.05768119
-253.6251,-0.05799957
-253.6193,-0.05782451
-253.5924,-0.05811982
-253.5906,-0.05802664
-253.5862,-0.05805691
-253.5829,-0.05795829
-253.5828,-0.05796118
-253.5807,-0.05785409
-253.5754,-0.0578328
-253.5696,-0.05792741
-253.5691,-0.05794338
-253.5681,-0.05793029
-253.5623,-0.05800229
-253.5596,-0.05803145
-253.556,-0.05791075
-253.5509,-0.05781205
-253.5431,-0.05817012
-253.5418,-0.05802814
-253.5082,-0.05782918
-253.5061,-0.05797286
-253.5012,-0.05772722
-253.5,-0.05803489
-253.4962,-0.05790373
-253.4944,-0.05794975
-253.4911,-0.05796728
-253.4892,-0.05794771
-253.486,-0.05804414
-253.4855,-0.05807515
-253.4807,-0.05796137
-253.4806,-0.05782432
-253.4794,-0.05802722
-253.473,-0.05792816
-253.4724,-0.05811501
-253.4424,-0.05800997
-253.4399,-0.05784173
-253.4374,-0.05795093
-253.4317,-0.05778615
-253.4296,-0.05797079
-253.4211,-0.05801638
-253.4166,-0.05792474
-253.4141,-0.05816292
-253.4137,-0.05793584
-253.413,-0.05798932
-253.4121,-0.05795002
-253.4107,-0.05796144
-253.4085,-0.05785605
-253.3972,-0.05800915
-253.3859,-0.0579528
-253.3815,-0.05809315
-253.3698,-0.05786863
-253.3633,-0.05785083
-253.353,-0.05795392
-253.3506,-0.05812638
-253.3441,-0.05798526
-253.3416,-0.05793372
-253.3396,-0.05793979
-253.338,-0.05789471
-253.3345,-0.058009
-253.3327,-0.05794892
-253.3244,-0.05801693
-253.3184,-0.05793037
-253.3081,-0.0580407
-253.3017,-0.05789761
-253.3007,-0.05796412
-253.2952,-0.05791463
-253.2853,-0.05815193
-253.2781,-0.05809736
-253.2771,-0.05805437
-253.2748,-0.05792614
-253.2649,-0.05788603
-253.2627,-0.05796154
-253.2602,-0.05800361
-253.2564,-0.0579353
-253.2447,-0.05796378
-253.2441,-0.05792551
-253.2309,-0.05792464
-253.2244,-0.05815463
-253.2208,-0.0580696
-253.2167,-0.05796467
-253.193,-0.05797533
-253.1846,-0.0579845
-253.1783,-0.05802032
-253.1771,-0.05801225
-253.1725,-0.0580969
-253.1712,-0.05805023
-253.1602,-0.05796079
-253.1564,-0.05801058
-253.1539,-0.05814394
-253.1512,-0.05808186
-253.1479,-0.05792475
-253.1469,-0.05787782
-253.1429,-0.05792782
-253.1331,-0.05808358
-253.1293,-0.057964
-253.1218,-0.05798797
-253.1192,-0.05785304
-253.112,-0.05788687
-253.1007,-0.05791195
-253.0981,-0.05800724
-253.0967,-0.0580193
-253.0953,-0.05818961
-253.0902,-0.05797384
-253.0886,-0.05803177
-253.0683,-0.05808959
-253.0658,-0.05783885
-253.0644,-0.05803994
-253.056,-0.05793814
-253.0478,-0.05798506
-253.0452,-0.05795095
-253.0445,-0.05808282
-253.0359,-0.05789785
-253.0274,-0.05798911
-253.0211,-0.05803777
-253.0195,-0.0579725
-253.0186,-0.05797724
-253.0128,-0.05804266
-252.9754,-0.05805643
-252.9737,-0.05796011
-252.9691,-0.05795854
-252.9637,-0.05781148
-252.9628,-0.05808701
-252.9598,-0.0580204
-252.9573,-0.05791912
-252.9556,-0.05806846
-252.9523,-0.05802988
-252.9515,-0.05795979
-252.947,-0.05796269
-252.946,-0.05794184
-252.9437,-0.05790134
-252.939,-0.05792901
-252.8964,-0.05783827
-252.8903,-0.05812613
-252.8869,-0.05801336
-252.8855,-0.05781234
-252.8816,-0.05798427
-252.8807,-0.0579368
-252.8752,-0.05793177
-252.8749,-0.05794223
-252.8674,-0.05804322
-252.8668,-0.0579172
-252.8535,-0.05797971
-252.8514,-0.05800473
-252.8467,-0.05808589
-252.8458,-0.05795452
-252.8304,-0.05825347
-252.8272,-0.05787301
-252.8148,-0.0579627
-252.8119,-0.05786851
-252.805,-0.05783019
-252.803,-0.05791102
-252.7999,-0.05795932
-252.7946,-0.05800696
-252.7883,-0.05791401
-252.7866,-0.05786519
-252.7778,-0.05783578
-252.7632,-0.05810094
-252.7574,-0.05812136
-252.7517,-0.05783468
-252.7516,-0.05800464
-252.7507,-0.05809106
-252.7456,-0.05791104
-252.7445,-0.05797214
-252.7435,-0.05798413
-252.7295,-0.05787837
-252.7278,-0.05791217
-252.7261,-0.05785595
-252.724,-0.05797334
-252.7099,-0.0579106
-252.7085,-0.05781396
-252.707,-0.05802462
-252.7056,-0.05791562
-252.6993,-0.0578054
-252.6858,-0.05799583
-252.6784,-0.05780589
-252.6768,-0.05811397
-252.6526,-0.05801733
-252.6471,-0.05789018
-252.6462,-0.0579793
-252.6447,-0.05808922
-252.6439,-0.05798953
-252.6344,-0.05796782
-252.6317,-0.05793513
-252.6217,-0.05812264
-252.6212,-0.05791078
-252.6203,-0.05802911
-252.6193,-0.05786692
-252.6179,-0.05779807
-252.6068,-0.05780143
-252.6042,-0.05779975
-252.5935,-0.05810841
-252.5816,-0.05782161
-252.5664,-0.05792964
-252.5562,-0.05828837
-252.5531,-0.05800813
-252.5498,-0.05803144
-252.5451,-0.05777423
-252.5417,-0.05801143
-252.5372,-0.05790925
-252.5356,-0.05780643
-252.5354,-0.05776287
-252.5347,-0.0580872
-252.529,-0.05783534
-252.5073,-0.05780828
-252.5023,-0.05796787
-252.4876,-0.05812062
-252.4873,-0.0579688
-252.4854,-0.05796463
-252.4657,-0.05773772
-252.4654,-0.0577893
-252.4652,-0.05804206
-252.4538,-0.05784145
-252.4515,-0.05791169
-252.4482,-0.05803526
-252.4467,-0.05800136
-252.442,-0.05802973
-252.4371,-0.05782505
-252.4348,-0.05780763
-252.4267,-0.05806972
-252.4224,-0.05808728
-252.4166,-0.05828906
-252.4143,-0.05796087
-252.4097,-0.05796448
-252.3963,-0.05773596
-252.3945,-0.05790921
-252.3841,-0.05783774
-252.3779,-0.05806048
-252.3774,-0.05787761
-252.372,-0.05786586
-252.3676,-0.05790759
-252.3596,-0.0578249
-252.3467,-0.05783049
-252.3406,-0.05805251
-252.327,-0.05799347
-252.325,-0.05776074
-252.3148,-0.05797482
-252.3057,-0.05797004
-252.3033,-0.05790469
-252.2996,-0.05791359
-252.2881,-0.05791652
-252.2844,-0.05784489
-252.2824,-0.05790357
-252.2746,-0.05828199
-252.2706,-0.05794303
-252.2546,-0.05780241
-252.2506,-0.05804667
-252.2473,-0.05791477
-252.2448,-0.05802479
-252.2393,-0.05787697
-252.2244,-0.05793575
-252.2211,-0.05797957
-252.2199,-0.05799157
-252.2124,-0.05812706
-252.2076,-0.05802515
-252.2055,-0.05796836
-252.2014,-0.05805147
-252.1979,-0.05789334
-252.1945,-0.05799554
-252.1852,-0.05785624
-252.1838,-0.05791274
-252.1653,-0.05791361
-252.1636,-0.05802691
-252.1629,-0.05795199
-252.1626,-0.05787881
-252.1474,-0.05795086
-252.139,-0.05801363
-252.1384,-0.05807889
-252.1381,-0.05804418
-252.1332,-0.05787585
-252.1308,-0.05826398
-252.125,-0.05801503
-252.1223,-0.05801916
-252.114,-0.05787956
-252.1122,-0.05802237
-252.0973,-0.05789582
-252.0956,-0.05800903
-252.0836,-0.05792348
-252.0835,-0.05790877
-252.083,-0.05802471
-252.0816,-0.05787168
-252.0771,-0.05800581
-252.0743,-0.05812757
-252.0704,-0.05789864
-252.0703,-0.05795018
-252.0555,-0.05788498
-252.0443,-0.05797151
-252.0392,-0.05805564
-252.0352,-0.0579883
-252.0201,-0.05798328
-252.0087,-0.05790029
-252.0026,-0.05794358
-252.0024,-0.05787769
-252.0013,-0.05786802
-251.9886,-0.05799432
-251.9852,-0.05799614
-251.9839,-0.0582405
-251.9797,-0.05788825
-251.9729,-0.05801438
-251.9714,-0.0580979
-251.969,-0.05805602
-251.953,-0.05807504
-251.945,-0.0578583
-251.9345,-0.05813209
-251.9337,-0.05807078
-251.9321,-0.05806808
-251.9298,-0.05796228
-251.9222,-0.05791773
-251.9196,-0.05782857
-251.9175,-0.0579053
-251.9029,-0.0580305
-251.9026,-0.05798441
-251.8876,-0.05808044
-251.8828,-0.05791991
-251.8736,-0.05799881
-251.8603,-0.05785979
-251.8479,-0.05790305
-251.839,-0.05788195
-251.8385,-0.05779804
-251.8377,-0.05787751
-251.8359,-0.05820948
-251.8343,-0.05795467
-251.833,-0.05800854
-251.8321,-0.05802299
-251.8311,-0.05805871
-251.8257,-0.05791412
-251.8244,-0.05793613
-251.8131,-0.05799524
-251.8029,-0.058039
-251.7941,-0.05813734
-251.7896,-0.05792225
-251.7825,-0.05802933
-251.7773,-0.05787023
-251.7608,-0.05784658
-251.7605,-0.05799309
-251.7565,-0.05778424
-251.7496,-0.05793341
-251.7464,-0.05799814
-251.7455,-0.05784242
-251.7422,-0.05809321
-251.7351,-0.05808382
-251.7274,-0.05804517
-251.7254,-0.05801161
-251.7194,-0.0579127
-251.719,-0.05798005
-251.6973,-0.05792606
-251.6943,-0.05798124
-251.6939,-0.05789294
-251.69,-0.0579448
-251.6887,-0.05792952
-251.6837,-0.05783075
-251.6727,-0.05795665
-251.6714,-0.05779262
-251.6588,-0.05803834
-251.6532,-0.05781458
-251.6516,-0.05814487
-251.6488,-0.05804285
-251.6278,-0.0580962
-251.6257,-0.05802734
-251.6185,-0.05789377
-251.6106,-0.05792011
-251.6098,-0.05793375
-251.6083,-0.05792239
-251.6032,-0.05793859
-251.6029,-0.05783836
-251.5933,-0.05797727
-251.5777,-0.05805353
-251.57215,-0.05799171
-251.5496,-0.05786012
-251.5488,-0.05807739
-251.5383,-0.0580693
-251.5345,-0.05803239
-251.5338,-0.05814927
-251.5269,-0.05794499
-251.5261,-0.05785482
-251.5219,-0.05801438
-251.5215,-0.05787158
-251.5137,-0.0580855
-251.5127,-0.05798645
-251.5095,-0.05795461
-251.5088,-0.05814965
-251.5067,-0.05785664
-251.5049,-0.05788391
-251.4804,-0.05807842
-251.4776,-0.05780945
-251.4656,-0.05782212
-251.4654,-0.05781087
