X,Y
-228.2982,-0.05796081
-228.2838,-0.05792153
-228.2707,-0.05795542
-228.2652,-0.05799972
-228.2624,-0.05808352
-228.2504,-0.05781367
-228.25,-0.05791442
-228.2232,-0.05803678
-228.2184,-0.05801409
-228.2058,-0.05800335
-228.2015,-0.05779987
-228.1987,-0.05782733
-228.1709,-0.05810117
-228.1616,-0.05790579
-228.1539,-0.05796625
-228.1481,-0.05799899
-228.114,-0.05778509
-228.1098,-0.05774239
-228.1049,-0.05796093
-228.1026,-0.0581811
-228.0646,-0.05782244
-228.0623,-0.05796202
-228.0602,-0.05787326
-228.0561,-0.05786356
-228.051,-0.05780542
-228.0428,-0.05799029
-228.0373,-0.05805598
-228.0182,-0.05792237
-227.9869,-0.05799797
-227.9848,-0.05776503
-227.9738,-0.05813221
-227.9582,-0.05792995
-227.9275,-0.05785927
-227.9238,-0.05799483
-227.9217,-0.05792769
-227.8991,-0.05800241
-227.896,-0.05799764
-227.8751,-0.05810255
-227.87,-0.05793491
-227.8446,-0.05777023
-227.832,-0.05809184
-227.785,-0.05795231
-227.783,-0.05801892
-227.7574,-0.05778063
-227.7453,-0.05790497
-227.7345,-0.05782616
-227.7255,-0.05790972
-227.7243,-0.05797943
-227.7242,-0.05803303
-227.7222,-0.05794469
-227.7119,-0.05799531
-227.6794,-0.05808715
-227.6717,-0.05804864
-227.6696,-0.05795577
-227.6568,-0.05817154
-227.6523,-0.05794523
-227.6416,-0.05802751
-227.639,-0.05811244
-227.6293,-0.05796085
-227.6121,-0.05778144
-227.5842,-0.05788274
-227.5821,-0.05817229
-227.5776,-0.05800275
-227.5721,-0.05781122
-227.5613,-0.05793218
-227.5122,-0.05797968
-227.5024,-0.05805961
-227.487,-0.05786673
-227.4588,-0.05793331
-227.4405,-0.05783193
-227.4394,-0.0578685
-227.4315,-0.05793184
-227.431,-0.05814882
-227.3846,-0.05817211
-227.3717,-0.05803578
-227.3715,-0.05800053
-227.3653,-0.05786808
-227.3626,-0.05800633
-227.346,-0.05798646
-227.3458,-0.05788176
-227.322,-0.05780643
-227.3086,-0.05798888
-227.3021,-0.0580063
-227.2998,-0.05790956
-227.2922,-0.05801054
-227.2808,-0.05800642
-227.2561,-0.05810887
-227.2375,-0.05793506
-227.2223,-0.0580547
-227.2211,-0.05799245
-227.2108,-0.05811411
-227.1969,-0.0580116
-227.1874,-0.0581565
-227.1727,-0.05785696
-227.1593,-0.05798401
-227.1545,-0.05786686
-227.1382,-0.05801988
-227.1321,-0.05798132
-227.124,-0.05795299
-227.121,-0.05784567
-227.1184,-0.05792031
-227.0975,-0.05799286
-227.0852,-0.05797254
-227.0823,-0.05801559
-227.0755,-0.05794907
-227.0646,-0.05808294
-227.0387,-0.05784014
-227.0279,-0.05781609
-227.0081,-0.05788087
-226.9904,-0.05812971
-226.9864,-0.0580867
-226.9785,-0.05786035
-226.9551,-0.05797205
-226.9435,-0.05796276
-226.9113,-0.0578209
-226.9061,-0.05793254
-226.8822,-0.05780236
-226.851,-0.05793947
-226.8359,-0.05791079
-226.8174,-0.0579391
-226.808,-0.0579111
-226.8058,-0.05801454
-226.8016,-0.05795237
-226.7981,-0.05788953
-226.7911,-0.0579736
-226.7772,-0.05779158
-226.76,-0.05789448
-226.759,-0.05778589
-226.7564,-0.05786711
-226.7501,-0.05799139
-226.7212,-0.05792054
-226.7113,-0.05782791
-226.6907,-0.05787673
-226.6793,-0.05799913
-226.679,-0.05790266
-226.6571,-0.05782318
-226.6568,-0.05782072
-226.615,-0.05787386
-226.6072,-0.05797463
-226.599,-0.05805595
-226.5862,-0.05801145
-226.5759,-0.0578928
-226.5726,-0.05794725
-226.5385,-0.05787975
-226.5377,-0.05804826
-226.522,-0.05773639
-226.5217,-0.05789939
-226.5201,-0.05775666
-226.5188,-0.05794104
-226.4954,-0.05792853
-226.4945,-0.05782519
-226.4894,-0.05794951
-226.4792,-0.05796258
-226.3992,-0.05802204
-226.3978,-0.05785482
-226.393,-0.05773351
-226.3923,-0.05784588
-226.3769,-0.05794457
-226.3705,-0.05773202
-226.3368,-0.05787328
-226.3293,-0.05785426
-226.2813,-0.05797936
-226.2806,-0.05775854
-226.2555,-0.058024
-226.2437,-0.05798205
-226.2433,-0.05784862
-226.2347,-0.05795398
-226.2319,-0.05795273
-226.2269,-0.05772742
-226.2122,-0.05794339
-226.2004,-0.05799345
-226.1969,-0.05787716
-226.1881,-0.05793743
-226.1802,-0.05787945
-226.1643,-0.05776683
-226.1466,-0.05789661
-226.1435,-0.05777244
-226.1335,-0.05792134
-226.1158,-0.05783151
-226.106,-0.05789736
-226.0926,-0.05796665
-226.0912,-0.05801439
-226.0594,-0.05798008
-226.0297,-0.05798909
-226.0026,-0.05798066
-225.9929,-0.05797348
-225.9854,-0.05785948
-225.972,-0.0578382
-225.9516,-0.05797807
-225.9454,-0.0578895
-225.9439,-0.05780825
-225.9272,-0.05779897
-225.9194,-0.05788272
-225.9171,-0.05802229
-225.9117,-0.05790557
-225.8911,-0.05783582
-225.8754,-0.05790517
-225.8632,-0.05805049
-225.8622,-0.0579805
-225.813,-0.05785704
-225.8125,-0.05788994
-225.8061,-0.05799161
-225.8049,-0.05799023
-225.7983,-0.05788055
-225.7949,-0.05792459
-225.7667,-0.05785424
-225.7633,-0.05798218
-225.7485,-0.05799349
-225.7065,-0.05801927
-225.6996,-0.05791941
-225.6932,-0.05782282
-225.6929,-0.0579632
-225.687,-0.0578745
-225.6662,-0.05807292
-225.6452,-0.05788398
-225.6385,-0.0580577
-225.5755,-0.0578266
-225.5519,-0.05787919
-225.5423,-0.05790571
-225.5297,-0.05797407
-225.524,-0.05798818
-225.5186,-0.05783581
-225.5129,-0.05801163
-225.5047,-0.05788326
-225.4953,-0.05798548
-225.4859,-0.05789931
-225.467,-0.05796795
-225.44,-0.05799857
-225.4283,-0.05795308
-225.4128,-0.05780764
-225.4118,-0.05807045
-225.41,-0.05806377
-225.4015,-0.05793806
-225.3888,-0.05803513
-225.3786,-0.05797935
-225.3657,-0.0580561
-225.3618,-0.05807185
-225.3425,-0.05781599
-225.3385,-0.0580222
-225.3297,-0.05795168
-225.3015,-0.05808606
-225.2964,-0.05799802
-225.2719,-0.05776681
-225.2631,-0.057953
-225.2605,-0.05779921
-225.2343,-0.05796236
-225.2298,-0.05786731
-225.2118,-0.05810934
-225.195,-0.05801721
-225.1668,-0.05809508
-225.1557,-0.05772636
-225.1507,-0.05799255
-225.1486,-0.057949
-225.1268,-0.05789984
-225.1197,-0.05805557
-225.1143,-0.05780345
-225.1135,-0.05800634
-225.1021,-0.05777413
-225.0907,-0.0579476
-225.0802,-0.05805925
-225.0748,-0.05795041
-225.0475,-0.05801476
-225.0134,-0.05814654
-224.9698,-0.05802572
-224.9642,-0.05777879
-224.9556,-0.05809455
-224.9533,-0.05785826
-224.9526,-0.05801177
-224.9499,-0.05793804
-224.9352,-0.05803115
-224.9267,-0.05798937
-224.9155,-0.05789069
-224.9137,-0.05769072
-224.8821,-0.05781562
-224.8184,-0.05779992
-224.8172,-0.05806041
-224.817,-0.05786216
-224.8089,-0.05779801
-224.8044,-0.05778559
-224.803,-0.05794629
-224.7885,-0.05794496
-224.786,-0.05808007
-224.7681,-0.05782525
-224.7623,-0.05810402
-224.7592,-0.05801037
-224.7564,-0.0579459
-224.7427,-0.05797757
-224.7304,-0.05814061
-224.6824,-0.05800918
-224.6783,-0.05771371
-224.6577,-0.05796076
-224.6448,-0.05793153
-224.6139,-0.05817063
-224.6107,-0.05795687
-224.6033,-0.05777444
-224.5597,-0.05775085
-224.5394,-0.0578916
-224.5358,-0.05784897
-224.5349,-0.05797235
-224.5247,-0.05790102
-224.5133,-0.05798507
-224.5029,-0.05787583
-224.5028,-0.05783704
-224.4971,-0.05777407
-224.4809,-0.05805263
-224.4399,-0.05792061
-224.4393,-0.0579189
-224.4242,-0.05793634
-224.4185,-0.05803849
-224.4153,-0.05815543
-224.4045,-0.05790569
-224.3991,-0.05799668
-224.3969,-0.05784427
-224.38,-0.05806116
-224.3772,-0.05796039
-224.3285,-0.05783822
-224.3024,-0.05785902
-224.2932,-0.05773893
-224.2858,-0.05790283
-224.2756,-0.05820946
-224.2444,-0.05793655
-224.2428,-0.05786907
-224.222,-0.05804459
-224.2174,-0.05782109
-224.2161,-0.05813047
-224.2087,-0.05780116
-224.2007,-0.05788361
-224.1819,-0.05784932
-224.1521,-0.0579695
-224.1408,-0.0577561
-224.1243,-0.05792971
-224.101,-0.0578608
-224.0983,-0.05782789
-224.0971,-0.05788695
-224.0834,-0.05803929
-224.0769,-0.05802072
-224.0759,-0.05805853
-224.0714,-0.057855
-224.049,-0.05823053
-224.0207,-0.05809572
-224.02,-0.05789452
-223.9978,-0.05798774
-223.9768,-0.05789958
-223.9545,-0.05785428
-223.9373,-0.05804023
-223.9267,-0.05805542
-223.915,-0.05779015
-223.9101,-0.05799945
-223.8859,-0.05796662
-223.8657,-0.05785522
-223.8638,-0.05796894
-223.8581,-0.05784913
-223.847,-0.05792433
-223.8283,-0.05784824
-223.8128,-0.05786608
-223.8098,-0.05795533
-223.804,-0.05780606
-223.7775,-0.05803036
-223.7671,-0.0578148
-223.7648,-0.05785553
-223.7606,-0.05788759
-223.7536,-0.05780715
-223.7215,-0.0578429
-223.7086,-0.05798908
-223.7078,-0.05791667
-223.6663,-0.05794366
-223.6549,-0.05782742
-223.6435,-0.05795656
-223.6361,-0.05786277
-223.6282,-0.05799109
-223.6216,-0.0580339
-223.5867,-0.05822537
-223.5657,-0.05796675
-223.5258,-0.05770084
-223.5212,-0.05795652
-223.5026,-0.05793581
-223.4846,-0.0578277
-223.4809,-0.05794435
-223.4799,-0.05781429
-223.4742,-0.05784857
-223.4727,-0.05790909
-223.4313,-0.05790317
-223.4288,-0.05793858
-223.4245,-0.05789678
-223.4221,-0.05800903
-223.3941,-0.05805344
-223.3666,-0.05800131
-223.3611,-0.05791044
-223.3517,-0.05801569
-223.3492,-0.05800456
-223.3466,-0.05782162
-223.327,-0.0579097
-223.3264,-0.05796303
-223.319,-0.05798425
-223.3063,-0.05763645
-223.2571,-0.05790275
-223.2555,-0.057925
-223.2491,-0.05782434
-223.2242,-0.05794969
-223.2202,-0.0579974
-223.2111,-0.0579569
-223.1865,-0.05779786
-223.1555,-0.05788777
-223.1467,-0.05788125
-223.1311,-0.05782774
-223.1289,-0.05813909
-223.0814,-0.05799953
-223.0656,-0.05802851
-223.0543,-0.05775366
-223.0485,-0.05795586
-223.0466,-0.05796241
-223.0333,-0.05803704
-223.0268,-0.05803539
-223.023,-0.05789147
-223.0205,-0.05799766
-223.0154,-0.05787633
-222.9921,-0.05797306
-222.9636,-0.05804703
-222.92,-0.05797393
-222.9146,-0.05801213
-222.8988,-0.05776222
-222.8985,-0.05807922
-222.8929,-0.05785026
-222.879,-0.05796871
-222.877,-0.05804335
-222.8742,-0.05803838
-222.8719,-0.05792367
-222.87,-0.05774574
-222.8514,-0.05798488
-222.8175,-0.05792627
-222.81,-0.05800217
-222.7714,-0.05788571
-222.767,-0.05801238
-222.7624,-0.05780175
-222.76,-0.0579646
-222.7383,-0.05783695
-222.7139,-0.05798513
-222.6979,-0.05798119
-222.6574,-0.05787561
-222.655,-0.05778863
-222.6215,-0.05803966
-222.611,-0.05807251
-222.6094,-0.05790339
-222.5849,-0.05798013
-222.5798,-0.05800732
-222.5497,-0.05799796
-222.5,-0.05801031
-222.4753,-0.05778483
-222.47,-0.05808008
-222.467,-0.0580338
-222.4655,-0.05790275
-222.4622,-0.0578563
-222.4577,-0.05781057
-222.4542,-0.05778023
-222.4433,-0.05777543
-222.4351,-0.0580675
-222.4348,-0.05796868
-222.4183,-0.05807141
-222.4152,-0.05788163
-222.3965,-0.05813526
-222.3517,-0.05803368
-222.3419,-0.0577595
-222.3199,-0.05792538
-222.3184,-0.05793973
-222.3069,-0.05779686
-222.282,-0.05793542
-222.2517,-0.05794516
-222.2365,-0.05820628
-222.2272,-0.05793547
-222.2161,-0.05809819
-222.2036,-0.05793709
-222.1991,-0.05783458
-222.1841,-0.05782197
-222.176,-0.0580577
-222.1746,-0.05785606
-222.1461,-0.05776531
-222.1362,-0.05805808
-222.1322,-0.05774759
-222.1321,-0.05789942
-222.1234,-0.05801233
-222.1125,-0.05785891
-222.0859,-0.05808834
-222.0797,-0.05802106
-222.0723,-0.05826187
-222.0546,-0.05783779
-222.0461,-0.05784509
-222.0211,-0.05795873
-222.0193,-0.05785699
-222.0148,-0.05811831
-222.0083,-0.05776879
-221.9978,-0.058012125
-221.9372,-0.05789137
-221.9313,-0.05776514
-221.9229,-0.05787971
-221.9226,-0.05788223
-221.9037,-0.05798168
-221.9028,-0.05790518
-221.8678,-0.05783632
-221.8287,-0.05785505
-221.8217,-0.05806971
-221.8134,-0.05781427
-221.7969,-0.05796373
-221.7692,-0.05790574
-221.7536,-0.05785684
-221.7525,-0.05799009
-221.7407,-0.05828316
-221.7388,-0.05795999
-221.7317,-0.05791529
-221.7242,-0.05779732
-221.7076,-0.05781804
-221.6968,-0.05812156
-221.675,-0.05793367
-221.6103,-0.05813455
-221.583,-0.05798237
-221.5731,-0.05792269
-221.5729,-0.0578123
-221.5621,-0.0578635
-221.5559,-0.05785695
-221.5503,-0.05790721
-221.5247,-0.05786629
-221.5173,-0.0578127
-221.5152,-0.05787312
-221.5036,-0.05811992
-221.4888,-0.05796243
-221.4659,-0.05804481
-221.4597,-0.05786644
-221.4367,-0.05787612
-221.4262,-0.05781814
-221.4059,-0.05813145
-221.3963,-0.05820004
-221.3799,-0.05796582
-221.3748,-0.05788472
-221.33,-0.05783127
-221.3138,-0.05779682
-221.2918,-0.05786848
-221.2749,-0.05808643
-221.2617,-0.05797482
-221.2544,-0.05792546
-221.243,-0.05782286
-221.24,-0.05796594
-221.2343,-0.05804912
-221.2104,-0.05799121
-221.2061,-0.05805871
-221.1979,-0.05786388
-221.1905,-0.05796043
-221.1249,-0.05784693
-221.1176,-0.05808637
-221.1105,-0.0580073
-221.1099,-0.05803244
-221.1093,-0.05777166
-221.0962,-0.05783707
-221.0844,-0.05785592
-221.0649,-0.057924
-221.0425,-0.05809897
-221.0414,-0.05816436
-221.0174,-0.057863
-221.0014,-0.05789502
-220.9988,-0.05812163
-220.9787,-0.05775844
-220.9565,-0.05796203
-220.9314,-0.05797804
-220.9286,-0.05799078
-220.9088,-0.0579961
-220.9027,-0.05776893
-220.8951,-0.05800687
-220.885,-0.05802413
-220.8609,-0.05807742
-220.8412,-0.05786805
-220.8225,-0.05795366
-220.8075,-0.05795911
-220.7991,-0.0580693
-220.7947,-0.05812393
-220.7892,-0.05795558
-220.785,-0.0579023
-220.7693,-0.05788944
-220.7582,-0.05793841
-220.7258,-0.05801727
-220.7169,-0.05787709
-220.7108,-0.05797855
-220.7083,-0.05792286
-220.6984,-0.05779598
-220.6672,-0.05788483
-220.6461,-0.05803313
-220.5885,-0.05813272
-220.5825,-0.05789734
-220.5816,-0.05771859
-220.577,-0.05827666
-220.5726,-0.05801169
-220.5687,-0.0579616
-220.5103,-0.05793191
-220.5081,-0.0578899
-220.4904,-0.05782783
-220.4871,-0.05812703
-220.4745,-0.05788292
-220.4534,-0.0579484
-220.4515,-0.057955
-220.447,-0.05793004
-220.4433,-0.05796648
-220.4127,-0.05790417
-220.3642,-0.05786311
-220.3336,-0.0579358
-220.3335,-0.05790186
-220.321,-0.0577401
-220.317,-0.05793449
-220.2836,-0.05783591
-220.2736,-0.05782272
-220.2394,-0.05800698
-220.2272,-0.05787584
-220.222,-0.05783471
-220.2164,-0.0579004
-220.2074,-0.05795451
-220.1807,-0.05783832
-220.172,-0.05815054
-220.1444,-0.05795698
-220.1438,-0.05797138
-220.1227,-0.05793627
-220.1199,-0.05783986
-220.1083,-0.05827617
-220.1056,-0.05800301
-220.1013,-0.05826095
-220.0795,-0.05795469
-220.0763,-0.05780993
-220.06,-0.05779077
-220.0197,-0.05780197
-219.9787,-0.05785289
-219.9622,-0.05792565
-219.9617,-0.05782122
-219.9412,-0.05790189
-219.934,-0.05782228
-219.9208,-0.05788026
-219.9012,-0.05798774
-219.8782,-0.0582261
-219.8729,-0.0577921
-219.868,-0.05777233
-219.8426,-0.05796703
-219.838,-0.0579716
-219.8294,-0.05778794
-219.7944,-0.05799206
-219.7468,-0.05815278
-219.745,-0.0579162
-219.7311,-0.05782353
-219.7139,-0.05793682
-219.701,-0.0583673
-219.6829,-0.05785176
-219.6745,-0.05784811
-219.6584,-0.05775108
-219.649,-0.05787818
-219.6486,-0.05784781
-219.6436,-0.05789737
-219.6249,-0.05785609
-219.5977,-0.05800917
-219.5589,-0.05786349
-219.5377,-0.05780609
-219.5331,-0.05814363
-219.5279,-0.05794349
-219.4801,-0.05781803
-219.4787,-0.05800312
-219.4755,-0.0578438
-219.4506,-0.05800081
-219.4466,-0.05777887
-219.4333,-0.05784637
-219.4135,-0.05808282
-219.4027,-0.05792404
-219.3946,-0.05784653
-219.3916,-0.05792299
-219.36,-0.05789582
-219.3515,-0.05799611
-219.3469,-0.05790179
-219.3364,-0.05793829
-219.3297,-0.05787125
-219.3284,-0.0579738
-219.2975,-0.0580231
-219.2912,-0.05835372
-219.2549,-0.057987
-219.2368,-0.05784363
-219.2323,-0.05784039
-219.2132,-0.05790038
-219.1873,-0.05780092
-219.1788,-0.05782613
-219.1589,-0.0580348
-219.1029,-0.05795438
-219.1028,-0.0579955
-219.1009,-0.05811522
-219.0838,-0.058048
-219.0685,-0.05794007
-219.0552,-0.05788706
-219.049,-0.05790628
-219.0245,-0.0579498
-219.0226,-0.05790394
-219.0136,-0.05785405
-218.9826,-0.05786993
-218.9559,-0.05799722
-218.9541,-0.05810032
-218.9469,-0.0579489
-218.9308,-0.05798364
-218.929,-0.05806073
-218.9142,-0.05795496
-218.885,-0.05784509
-218.8735,-0.05823156
-218.8558,-0.05786456
-218.8181,-0.05772752
-218.8154,-0.05809969
-218.8074,-0.05790171
-218.783,-0.05795715
-218.7731,-0.0580871
-218.7437,-0.05789825
-218.7178,-0.05791488
-218.7083,-0.05792224
-218.694,-0.05784487
-218.6656,-0.05801373
-218.6614,-0.05809494
-218.6244,-0.05788065
-218.6123,-0.05806492
-218.6039,-0.05785593
-218.5941,-0.05788867
-218.5938,-0.05781868
-218.5862,-0.05795519
-218.5746,-0.0577362
-218.5731,-0.05793619
-218.5611,-0.05807754
-218.5588,-0.05817203
-218.4949,-0.05794171
-218.4774,-0.05790292
-218.4719,-0.05803149
-218.4473,-0.05810381
-218.4409,-0.05810137
-218.4273,-0.05795095
-218.4095,-0.05788957
-218.3841,-0.05785253
-218.3766,-0.05771649
-218.3728,-0.05793935
-218.3668,-0.05796611
-218.3548,-0.05784933
-218.2998,-0.05791099
-218.2975,-0.05793971
-218.2608,-0.05795566
-218.2456,-0.05792445
-218.2359,-0.05792428
-218.2227,-0.05792971
-218.2121,-0.05783007
-218.202,-0.05790187
-218.19,-0.05806275
-218.1628,-0.05816595
-218.1617,-0.05766889
-218.1303,-0.05787548
-218.1097,-0.05799676
-218.1014,-0.05785727
-218.0821,-0.05782713
-218.0729,-0.05789091
-218.0212,-0.05799612
-218.0121,-0.05806664
-218.0098,-0.05791092
-217.9943,-0.05816063
-217.9768,-0.05781428
-217.9733,-0.0578752
-217.9634,-0.05780398
-217.9474,-0.05771605
-217.9433,-0.05790859
-217.9375,-0.05778135
-217.9148,-0.05785934
-217.905,-0.05804956
-217.8919,-0.05790099
-217.882,-0.05793713
-217.8494,-0.05786721
-217.8199,-0.05802299
-217.8191,-0.05778119
-217.7908,-0.05800219
-217.777,-0.0580493
-217.767,-0.05807116
-217.7618,-0.0579213
-217.7267,-0.0578337
-217.7141,-0.05791316
-217.6506,-0.05775159
-217.63,-0.05798658
-217.6243,-0.05774698
-217.6217,-0.05784962
-217.6166,-0.05785547
-217.5477,-0.05790628
-217.5429,-0.05825532
-217.5425,-0.05809283
-217.5127,-0.05793552
-217.5032,-0.0578176
-217.4803,-0.05796654
-217.4655,-0.05786885
-217.4433,-0.05796858
-217.3787,-0.05779655
-217.3737,-0.0579167
-217.3667,-0.05794093
-217.3601,-0.05779501
-217.3594,-0.05799709
-217.3419,-0.05820899
-217.3357,-0.05794486
-217.3262,-0.05787403
-217.312,-0.05793304
-217.3085,-0.05820008
-217.2947,-0.05793987
-217.2878,-0.05781264
-217.2137,-0.05783504
-217.2114,-0.05787414
-217.1867,-0.0580318
-217.181,-0.05794131
-217.1494,-0.05789312
-217.1314,-0.05792898
-217.0869,-0.05830904
-217.0779,-0.0578365
-217.0711,-0.0579228
-217.0357,-0.05790062
-217.0299,-0.05794599
-217.0254,-0.05773332
-217.0147,-0.05792078
-217.0143,-0.05803066
-216.9962,-0.05789573
-216.9951,-0.05787296
-216.9904,-0.05788616
-216.9651,-0.05786094
-216.953,-0.0578803
-216.9524,-0.05795132
-216.9221,-0.05791486
-216.89,-0.05831114
-216.8602,-0.0577046
-216.8536,-0.05805842
-216.8449,-0.05826876
-216.8344,-0.0579067
-216.8286,-0.0579147
-216.7028,-0.05784418
-216.6948,-0.05791479
-216.6946,-0.05787545
-216.6933,-0.0580855
-216.6922,-0.05782379
-216.6882,-0.0578885
-216.6844,-0.05797677
-216.6713,-0.05777171
-216.6685,-0.05787915
-216.6628,-0.05802872
-216.6552,-0.0578776
-216.6469,-0.05763505
-216.6345,-0.05797084
-216.6254,-0.05825945
-216.615,-0.05804314
-216.6123,-0.05825467
-216.5974,-0.05790879
-216.5648,-0.05789619
-216.5058,-0.05793302
-216.4913,-0.05797864
-216.4702,-0.05781754
-216.4363,-0.05782543
-216.4328,-0.05831822
-216.4095,-0.057968525
-216.3954,-0.05780755
-216.3927,-0.05786312
-216.3883,-0.05779921
-216.368,-0.05807412
-216.3457,-0.05791409
-216.3423,-0.05798101
-216.32,-0.05775534
-216.3149,-0.05789239
-216.3121,-0.05797682
-216.3048,-0.05788407
-216.282,-0.05802545
-216.2026,-0.05795733
-216.1733,-0.0578469
-216.1625,-0.05811265
-216.1612,-0.05803086
-216.1473,-0.05813047
-216.1306,-0.05801419
-216.1152,-0.05780628
-216.099,-0.05790107
-216.0989,-0.05785808
-216.0877,-0.05781769
-216.0876,-0.05783893
-216.0858,-0.05785144
-216.048,-0.05798072
-216.0182,-0.0579736
-216.0094,-0.057869
-215.9977,-0.05796725
-215.9728,-0.05792662
-215.9528,-0.05791742
-215.9168,-0.05789685
-215.9143,-0.05785408
-215.8784,-0.05796947
-215.8555,-0.05781252
-215.7906,-0.05786569
-215.7881,-0.05790837
-215.7793,-0.05790988
-215.7731,-0.05786009
-215.7583,-0.05788984
-215.7581,-0.05818485
-215.7524,-0.05812618
-215.7421,-0.05811885
-215.721,-0.05787006
-215.7203,-0.05787616
-215.698,-0.05796668
-215.6928,-0.05801771
-215.6873,-0.05795727
-215.6658,-0.05791124
-215.656,-0.0578858
-215.6534,-0.05792968
-215.6345,-0.05796151
-215.6231,-0.05780748
-215.557,-0.05783436
-215.5132,-0.05775036
-215.4928,-0.0579075
-215.4846,-0.05779335
-215.4673,-0.05797834
-215.459,-0.05778976
-215.4407,-0.0577834
-215.4285,-0.05789162
-215.3898,-0.05786381
-215.3709,-0.05819048
-215.358,-0.05791656
-215.3526,-0.05825114
-215.309,-0.0579007
-215.2905,-0.05798729
-215.277,-0.05796075
-215.2572,-0.05794086
-215.2306,-0.05792965
-215.23,-0.05782158
-215.2289,-0.05803977
-215.2277,-0.05785815
-215.2251,-0.0576722
-215.1985,-0.05790287
-215.1973,-0.05776487
-215.1658,-0.05778267
-215.1307,-0.05791458
-215.1306,-0.05784629
-215.1287,-0.05785583
-215.10305,-0.057844855
-215.0621,-0.05792993
-215.0387,-0.05798081
-215.0087,-0.05768539
-215.004,-0.05801259
-214.9902,-0.05813907
-214.9659,-0.05791144
-214.9553,-0.05798008
-214.9489,-0.05816151
-214.9078,-0.05784909
-214.9062,-0.05780976
-214.906,-0.05797993
-214.8979,-0.05790838
-214.8751,-0.05803871
-214.8638,-0.05784952
-214.8406,-0.05791243
-214.8207,-0.05784574
-214.8148,-0.05792689
-214.804,-0.05795804
-214.7857,-0.05778453
-214.7687,-0.05792115
-214.7674,-0.05789952
-214.7616,-0.05803818
-214.7103,-0.05792769
-214.6957,-0.05797271
-214.621,-0.05791009
-214.6175,-0.05795268
-214.6165,-0.05779322
-214.6059,-0.05798727
-214.5986,-0.05786332
-214.5933,-0.05785631
