X,Y
-254.9937,-0.05815032
-254.9935,-0.05780717
-254.9925,-0.05796883
-254.9783,-0.05798475
-254.9744,-0.05803911
-254.9666,-0.05806558
-254.955,-0.05800381
-254.9454,-0.05805092
-254.9338,-0.05806305
-254.9333,-0.0579333
-254.9272,-0.05821038
-254.9265,-0.05787018
-254.9138,-0.05795615
-254.9137,-0.05792277
-254.9045,-0.05800968
-254.894,-0.05778919
-254.8863,-0.05793508
-254.8829,-0.05802148
-254.8748,-0.05823752
-254.8728,-0.05804454
-254.8687,-0.0578899
-254.8653,-0.05788739
-254.8611,-0.05823517
-254.8542,-0.05793621
-254.8507,-0.05792238
-254.8481,-0.05803923
-254.8455,-0.05779491
-254.8432,-0.05814933
-254.837,-0.05801883
-254.8344,-0.05800972
-254.8305,-0.058092
-254.82305,-0.058082339999999996
-254.8218,-0.05801417
-254.8183,-0.05804719
-254.8134,-0.05792542
-254.8061,-0.05799407
-254.7959,-0.05781827
-254.7918,-0.05822596
-254.7846,-0.05792176
-254.7791,-0.05798245
-254.7753,-0.05806677
-254.7687,-0.05804946
-254.7577,-0.05800261
-254.7532,-0.05799182
-254.7512,-0.05792134
-254.7468,-0.05822609
-254.7451,-0.05785242
-254.7444,-0.05815445
-254.7432,-0.05800857
-254.7374,-0.0579432
-254.7281,-0.0578151
-254.7262,-0.05811531
-254.7244,-0.05799002
-254.7204,-0.05817888
-254.7187,-0.05799065
-254.7177,-0.05791659
-254.7117,-0.05800366
-254.6992,-0.05797414
-254.695,-0.05788658
-254.6946,-0.05797476
-254.6929,-0.05799679
-254.6895,-0.05797506
-254.6732,-0.05806592
-254.6713,-0.05799941
-254.6681,-0.05796132
-254.6622,-0.05797218
-254.6604,-0.05780998
-254.649,-0.05790954
-254.6483,-0.05810346
-254.6446,-0.05815483
-254.6436,-0.05791964
-254.6428,-0.0580193
-254.6368,-0.05790046
-254.6324,-0.05797501
-254.6312,-0.05807671
-254.6306,-0.05794407
-254.622,-0.05812794
-254.6215,-0.05798578
-254.6062,-0.05799128
-254.593,-0.05791435
-254.5905,-0.05799029
-254.5849,-0.05801655
-254.5816,-0.05789598
-254.5763,-0.05807099
-254.5746,-0.05790902
-254.5719,-0.05802473
-254.5592,-0.05793561
-254.5576,-0.05805274
-254.5444,-0.05795756
-254.5421,-0.05815155
-254.54,-0.05795436
-254.5221,-0.05783482
-254.5183,-0.05787588
-254.5153,-0.0578816
-254.5126,-0.0578859
-254.5083,-0.05806009
-254.5076,-0.0579738
-254.5006,-0.057891
-254.5002,-0.05794588
-254.4998,-0.05788035
-254.4913,-0.05821718
-254.4877,-0.057955
-254.4842,-0.05801002
-254.4782,-0.05796835
-254.4752,-0.05807015
-254.4654,-0.0577969
-254.4575,-0.05793509
-254.4484,-0.05792024
-254.4424,-0.05787741
-254.4408,-0.05813708
-254.4382,-0.05786164
-254.4376,-0.05800052
-254.4352,-0.0578787
-254.4272,-0.05799299
-254.4261,-0.05794541
-254.4258,-0.05786614
-254.4249,-0.05789468
-254.4196,-0.05793779
-254.4109,-0.05811802
-254.4096,-0.05796102
-254.4074,-0.05796646
-254.3819,-0.0579138
-254.362,-0.05821956
-254.3616,-0.05786116
-254.3522,-0.05796826
-254.3519,-0.05799212
-254.3518,-0.05775073
-254.3516,-0.05812937
-254.3486,-0.05787301
-254.3425,-0.0579196
-254.336,-0.05790926
-254.3347,-0.05797821
-254.3275,-0.05787966
-254.3027,-0.0578657
-254.3026,-0.05791299
-254.3022,-0.05801256
-254.2819,-0.05790795
-254.2775,-0.05794156
-254.2735,-0.05805026
-254.272,-0.05788851
-254.2666,-0.05789076
-254.2609,-0.05789307
-254.2598,-0.05787593
-254.2385,-0.057781
-254.2353,-0.05795204
-254.2351,-0.05821538
-254.2344,-0.05810196
-254.2301,-0.05786991
-254.2296,-0.05803353
-254.2188,-0.05781009
-254.2067,-0.05802579
-254.202,-0.05792582
-254.1976,-0.05805696
-254.1915,-0.05812835
-254.1897,-0.05800996
-254.1864,-0.05792703
-254.1791,-0.05795769
-254.1711,-0.05804626
-254.1625,-0.05779641
-254.1606,-0.05787042
-254.1291,-0.05808395
-254.1279,-0.05786147
-254.1243,-0.05790932
-254.1191,-0.05794099
-254.1158,-0.05802573
-254.1105,-0.05809748
-254.1096,-0.05786939
-254.1078,-0.05779355
-254.1073,-0.05791375
-254.1033,-0.05798116
-254.0987,-0.05802386
-254.0947,-0.05787291
-254.0936,-0.05793957
-254.0885,-0.05788001
-254.0824,-0.05801642
-254.0715,-0.05790772
-254.0652,-0.05807948
-254.0519,-0.05780767
-254.0438,-0.05802412
-254.041,-0.05796978
-254.0346,-0.05790072
-254.0299,-0.05805149
-254.0276,-0.05804079
-254.0229,-0.05806474
-254.0189,-0.05803605
-254.0187,-0.05793517
-254.0163,-0.05788779
-254.0069,-0.0579753
-253.9947,-0.05783242
-253.9815,-0.05798989
-253.979,-0.05820695
-253.9667,-0.05803407
-253.9627,-0.05798957
-253.9626,-0.05790326
-253.9615,-0.05795201
-253.9607,-0.05805099
-253.9582,-0.05803316
-253.9471,-0.05800403
-253.9456,-0.05788914
-253.9378,-0.05785782
-253.9338,-0.05808237
-253.9314,-0.05795689
-253.9242,-0.05789571
-253.9185,-0.05808159
-253.9172,-0.05793428
-253.9053,-0.05794769
-253.8901,-0.05803123
-253.8878,-0.05801413
-253.8818,-0.05790827
-253.8788,-0.05809109
-253.8776,-0.05800681
-253.8737,-0.05788675
-253.873,-0.05795983
-253.8637,-0.05795728
-253.8552,-0.05786482
-253.8523,-0.05791682
-253.8515,-0.05819657
-253.851,-0.05810625
-253.8424,-0.05797915
-253.8406,-0.0579161
-253.8291,-0.05794184
-253.8161,-0.0579867
-253.8135,-0.05802668
-253.8098,-0.0580401
-253.8071,-0.05799839
-253.8014,-0.05805155
-253.7997,-0.05792323
-253.7993,-0.05788141
-253.7969,-0.05808829
-253.7788,-0.05792549
-253.7719,-0.05802705
-253.7621,-0.05791194
-253.7606,-0.05794083
-253.7567,-0.05794423
-253.7529,-0.05799196
-253.7447,-0.05795213
-253.7431,-0.05803366
-253.7421,-0.05783824
-253.7298,-0.05798655
-253.725,-0.05818224
-253.7235,-0.05808798
-253.7163,-0.05794406
-253.7145,-0.05806639
-253.704,-0.05791744
-253.7017,-0.05804503
-253.7015,-0.05781016
-253.6762,-0.05809168
-253.672,-0.05797194
-253.6636,-0.05799359
-253.6592,-0.05803378
-253.6574,-0.05785101
-253.6511,-0.05792468
-253.6509,-0.05797946
-253.6441,-0.05792226
-253.6425,-0.05810755
-253.6344,-0.05777362
-253.6321,-0.05796583
-253.6317,-0.05802749
-253.6296,-0.05801655
-253.6268,-0.05782012
-253.6232,-0.05796737
-253.6084,-0.0579257
-253.598,-0.0579009
-253.5891,-0.05804896
-253.5859,-0.05799044
-253.5844,-0.05784386
-253.5843,-0.05792118
-253.5796,-0.05777123
-253.5782,-0.05804746
-253.5738,-0.05798864
-253.5723,-0.05795262
-253.5631,-0.05809761
-253.5483,-0.05798247
-253.5481,-0.05785916
-253.5459,-0.05798409
-253.5246,-0.05791523
-253.5212,-0.05796184
-253.518,-0.05798942
-253.4993,-0.05799441
-253.4965,-0.05805058
-253.4927,-0.05793782
-253.484,-0.05809693
-253.4828,-0.05807228
-253.4728,-0.0578133
-253.4714,-0.05793402
-253.4675,-0.05801434
-253.4631,-0.05790849
-253.4626,-0.05799418
-253.4509,-0.05789727
-253.4414,-0.05784234
-253.4294,-0.05795185
-253.4177,-0.05785123
-253.4139,-0.05798373
-253.4136,-0.05795666
-253.4122,-0.05792882
-253.4025,-0.0579735
-253.4006,-0.05789948
-253.3914,-0.05793636
-253.3782,-0.05789343
-253.3746,-0.05813928
-253.374,-0.05792409
-253.3445,-0.05814672
-253.3276,-0.05803122
-253.3273,-0.05792079
-253.3214,-0.05799588
-253.3179,-0.05798963
-253.3147,-0.05794189
-253.3117,-0.05795763
-253.3111,-0.05790727
-253.3061,-0.0579627
-253.2969,-0.05795613
-253.2894,-0.05796356
-253.2889,-0.05798522
-253.2841,-0.05801275
-253.2761,-0.05787891
-253.2646,-0.05818228
-253.2566,-0.05792232
-253.2529,-0.05811112
-253.2523,-0.05793974
-253.2435,-0.05793247
-253.2394,-0.05801507
-253.2391,-0.05795958
-253.2382,-0.05790197
-253.231,-0.05796072
-253.2279,-0.05788592
-253.2197,-0.0579909
-253.2156,-0.05795605
-253.2043,-0.05786479
-253.1731,-0.05797419
-253.1724,-0.05795879
-253.1625,-0.05814015
-253.1566,-0.05798131
-253.1552,-0.0579007
-253.1535,-0.05821555
-253.1517,-0.05790329
-253.1504,-0.05785953
-253.1499,-0.05799666
-253.1458,-0.05789701
-253.1435,-0.05802144
-253.1254,-0.05795055
-253.1178,-0.05787843
-253.1159,-0.05794471
-253.1,-0.05799299
-253.0925,-0.05814157
-253.0891,-0.05798456
-253.0841,-0.05785466
-253.0732,-0.05791761
-253.0725,-0.05791648
-253.0644,-0.05804557
-253.0573,-0.0578935
-253.0401,-0.05823298
-253.0334,-0.05795262
-253.0285,-0.05791328
-253.0263,-0.05792339
-253.0198,-0.05784705
-253.0133,-0.05789599
-252.9957,-0.05804572
-252.9924,-0.05789099
-252.9923,-0.05783487
-252.9876,-0.05791848
-252.9845,-0.05784498
-252.984,-0.05804992
-252.982,-0.05812745
-252.9783,-0.0581452
-252.9675,-0.05814609
-252.966,-0.05790515
-252.9633,-0.05798664
-252.9547,-0.05784721
-252.9435,-0.05795452
-252.9393,-0.05802236
-252.9392,-0.05795652
-252.9388,-0.05782787
-252.9357,-0.05790147
-252.9282,-0.05822277
-252.9258,-0.05800609
-252.9132,-0.05786813
-252.9117,-0.0579547
-252.9028,-0.05793365
-252.8973,-0.05784213
-252.8882,-0.05785732
-252.8849,-0.05811615
-252.8655,-0.05800546
-252.853,-0.05796187
-252.8516,-0.05799969
-252.8463,-0.05788353
-252.8338,-0.05784329
-252.8329,-0.05786211
-252.8312,-0.05809017
-252.8221,-0.05799658
-252.8216,-0.05787354
-252.8173,-0.05796116
-252.8095,-0.0578512
-252.8005,-0.05786017
-252.7904,-0.05807282
-252.7853,-0.05792937
-252.7664,-0.05803543
-252.7604,-0.05804439
-252.7602,-0.05797158
-252.7577,-0.05787592
-252.7553,-0.05814666
-252.7277,-0.05788426
-252.7221,-0.05786991
-252.7208,-0.0579046
-252.7171,-0.05816807
-252.6987,-0.05806273
-252.6938,-0.05793561
-252.6937,-0.05802554
-252.6869,-0.0579196
-252.6764,-0.05795558
-252.6734,-0.05790482
-252.6708,-0.05806959
-252.6701,-0.05789382
-252.665,-0.05788519
-252.6624,-0.05807685
-252.661,-0.05808327
-252.6573,-0.05791025
-252.6434,-0.05802066
-252.6405,-0.05811566
-252.6364,-0.0578928
-252.6193,-0.0579393
-252.5976,-0.0579809
-252.5928,-0.05792199
-252.5915,-0.05818189
-252.5891,-0.0579191
-252.5885,-0.05783908
-252.5862,-0.05809728
-252.5792,-0.05807941
-252.5783,-0.05806072
-252.5771,-0.05796416
-252.5737,-0.05787926
-252.5722,-0.05790116
-252.568,-0.05791866
-252.5563,-0.0580367
-252.548,-0.05792138
-252.5288,-0.05789778
-252.5274,-0.05806096
-252.51704999999998,-0.058043125
-252.5151,-0.05791498
-252.5115,-0.05791873
-252.5088,-0.05789386
-252.4878,-0.05803311
-252.4871,-0.05787338
-252.4809,-0.0579532
-252.4713,-0.0580465
-252.4666,-0.05818981
-252.4663,-0.05804159
-252.4584,-0.05794575
-252.4554,-0.05805081
-252.4445,-0.0581513
-252.4249,-0.05787848
-252.4234,-0.05797642
-252.4198,-0.05790325
-252.412,-0.05800343
-252.4117,-0.05793718
-252.4074,-0.05789345
-252.4022,-0.05788783
-252.4019,-0.0579516
-252.395,-0.05804209
-252.3935,-0.057918
-252.3866,-0.05795613
-252.377,-0.05785845
-252.3764,-0.05803101
-252.3564,-0.05800793
-252.3413,-0.05791285
-252.3398,-0.05799409
-252.3362,-0.05795295
-252.3334,-0.05803195
-252.3331,-0.05816882
-252.3289,-0.0578937
-252.3161,-0.05792793
-252.3085,-0.05798911
-252.3007,-0.0578879
-252.3006,-0.05797602
-252.2993,-0.05789454
-252.2978,-0.05794681
-252.2877,-0.05801164
-252.284,-0.05796817
-252.2694,-0.05788519
-252.2555,-0.05790227
-252.254,-0.0579983
-252.2457,-0.0579174
-252.2395,-0.05789551
-252.2391,-0.05799238
-252.2384,-0.05798924
-252.2284,-0.05798126
-252.2181,-0.05818735
-252.2156,-0.05817893
-252.2113,-0.05801377
-252.21,-0.05797027
-252.2082,-0.05786194
-252.1994,-0.05801527
-252.1965,-0.05796934
-252.1696,-0.05793824
-252.1485,-0.05791397
-252.1371,-0.05803569
-252.1341,-0.05801382
-252.127,-0.05784336
-252.122,-0.05799763
-252.1219,-0.05799369
-252.1171,-0.0578468
-252.1147,-0.05794534
-252.1054,-0.05798519
-252.1049,-0.05802935
-252.097,-0.05805905
-252.0943,-0.05786526
-252.0926,-0.05818054
-252.0882,-0.05800229
-252.0858,-0.05795373
-252.0839,-0.05797946
-252.0786,-0.05806828
-252.0673,-0.05788914
-252.0585,-0.05793769
-252.0541,-0.05784466
-252.0397,-0.05803481
-252.0245,-0.05785231
-252.0206,-0.05792528
-252.0187,-0.05794575
-252.0131,-0.05798201
-252.0097,-0.05802597
-252.0044,-0.05802792
-252.0007,-0.05791786
-251.9977,-0.05801754
-251.9932,-0.0581032
-251.9806,-0.05785858
-251.9745,-0.05814391
-251.967,-0.05796407
-251.9639,-0.05816692
-251.955,-0.05808744
-251.9315,-0.05787583
-251.9309,-0.05805786
-251.9307,-0.05792411
-251.9245,-0.05792057
-251.9185,-0.05798975
-251.916,-0.05788006
-251.9119,-0.05800813
-251.9096,-0.05804562
-251.9076,-0.05788019
-251.905,-0.05819163
-251.8867,-0.05813636
-251.8864,-0.05807609
-251.8849,-0.05786389
-251.848,-0.05810397
-251.8447,-0.05814848
-251.8429,-0.057997
-251.8422,-0.05790184
-251.841,-0.05801736
-251.8391,-0.05791372
-251.8365,-0.05791489
-251.8328,-0.0579082
-251.8316,-0.05784621
-251.8277,-0.05792708
-251.8238,-0.05800391
-251.817,-0.05797149
-251.7864,-0.05817878
-251.7831,-0.05799042
-251.7806,-0.0581469
-251.7684,-0.05805676
-251.7516,-0.05788372
-251.7333,-0.05804407
-251.7297,-0.0580222
-251.7295,-0.05794645
-251.7286,-0.0581253
-251.7212,-0.05812991
-251.7203,-0.05793433
-251.7161,-0.05800477
-251.6909,-0.05798741
-251.6814,-0.057948
-251.6761,-0.05801573
-251.6747,-0.05789759
-251.6741,-0.05813787
-251.6641,-0.05786409
-251.6582,-0.05780981
-251.6552,-0.05800452
-251.6473,-0.05818726
-251.6434,-0.05802364
-251.6386,-0.05795538
-251.6331,-0.0579704
-251.6317,-0.0580457
-251.6221,-0.05790091
-251.6047,-0.0579547
-251.603,-0.05799138
-251.6022,-0.05803569
-251.5879,-0.05802092
-251.5796,-0.05797635
-251.575,-0.05785516
-251.5709,-0.05781033
-251.5642,-0.05811638
-251.5362,-0.05790262
-251.5341,-0.05800217
-251.5323,-0.0580619
-251.5271,-0.05795233
-251.5242,-0.05787725
-251.5218,-0.05811422
-251.5056,-0.05795529
-251.4854,-0.05782743
-251.4852,-0.05803043
-251.4849,-0.05785285
-251.4848,-0.05793169
-251.4759,-0.05794051
-251.4723,-0.05810643
-251.4681,-0.05804249
-251.4656,-0.05796043
-251.4654,-0.05789688
-251.4628,-0.05800284
-251.4543,-0.05799679
-251.4516,-0.05793835
-251.4153,-0.0580802
-251.415,-0.05793091
-251.4051,-0.0582384
-251.3962,-0.05787965
-251.3945,-0.05785568
-251.3881,-0.05789675
-251.3748,-0.05793313
-251.3681,-0.05805672
-251.3477,-0.0581038
-251.3453,-0.0580437
-251.3443,-0.05793183
-251.3365,-0.0580001
-251.3356,-0.05803854
-251.3349,-0.05806193
-251.3277,-0.05788046
-251.3271,-0.05785787
-251.323,-0.05791418
-251.3092,-0.05791771
-251.2953,-0.0579066
-251.2896,-0.05787299
-251.2836,-0.05822333
-251.2835,-0.05791166
-251.2809,-0.05798704
-251.2556,-0.05783816
-251.2513,-0.05806818
-251.2333,-0.05791516
-251.2325,-0.05805079
-251.2322,-0.05789835
-251.2239,-0.05810732
-251.2229,-0.05796868
-251.2166,-0.05787761
-251.2164,-0.05789084
-251.2114,-0.05802597
-251.21,-0.05799941
-251.1984,-0.05799003
-251.1909,-0.05785928
-251.1906,-0.05790224
-251.1873,-0.05793917
-251.187,-0.05781483
-251.1751,-0.05799561
-251.1601,-0.0581908
-251.138,-0.05789107
-251.1357,-0.05788029
